# Flight: 2026-08-03 12:01:39
# Duration: 569s
# Max height gained: 88 m
# Max speed: 9.2 km/h
# Max climb rate: 4 m/s
# Max amps: 83 A
# Max power: 0.307 kW
# Total energy: 0.004 Wh
# Efficiency: 20329 m/Wh
# Max line out: 387 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T12:03:09.863Z,90.0,0,ARMED,376,0,46,-1,0,0.4,0.0,3.7,0,0.0001,-108,4,0
2026-08-03T12:03:10.863Z,91.0,0,ARMED,376,0,46,-1,0,0.8,0.0,3.7,0,0.0001,-105,6,0
2026-08-03T12:03:11.863Z,92.0,0,ARMED,376,0,46,-1,0,0.3,0.0,3.7,0,0.0001,-102,7,0
2026-08-03T12:03:12.863Z,93.0,0,ARMED,376,0,46,-1,0,0.6,0.0,3.7,0,0.0001,-102,7,0
2026-08-03T12:03:13.863Z,94.0,0,ARMED,376,0,46,-1,0,0.2,0.0,3.7,0,0.0001,-102,5,0
2026-08-03T12:03:14.864Z,95.0,0,ARMED,376,0,46,-1,0,0.9,0.0,3.7,0,0.0001,-105,5,0
2026-08-03T12:03:15.863Z,96.0,0,ARMED,376,0,46,-1,0,0.1,0.0,3.7,0,0.0001,-107,5,0
2026-08-03T12:03:16.864Z,97.0,0,ARMED,376,0,46,-1,0,0.0,0.0,3.7,0,0.0001,-101,8,0
2026-08-03T12:03:17.863Z,98.0,0,ARMED,376,0,46,-1,0,0.1,0.0,3.7,0,0.0001,-104,7,0
2026-08-03T12:03:18.863Z,99.0,0,ARMED,376,0,46,-1,0,0.4,0.0,3.7,0,0.0001,-103,3,0
2026-08-03T12:03:19.863Z,100.0,0,ARMED,376,0,46,-1,0,0.2,0.0,3.7,0,0.0001,-103,3,0
2026-08-03T12:03:20.863Z,101.0,0,ARMED,376,0,46,-1,0,0.4,0.0,3.7,0,0.0001,-102,8,0
2026-08-03T12:03:21.863Z,102.0,0,ARMED,376,0,46,-1,0,0.3,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:03:22.864Z,103.0,0,ARMED,376,0,46,-1,0,0.9,0.0,3.7,0,0.0001,-101,8,0
2026-08-03T12:03:23.863Z,104.0,0,ARMED,376,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:03:24.863Z,105.0,0,ARMED,376,0,46,-1,0,0.7,0.0,3.7,0,0.0001,-106,5,0
2026-08-03T12:03:25.863Z,106.0,0,ARMED,376,0,46,-1,0,0.3,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:03:26.864Z,107.0,0,ARMED,376,0,46,-1,0,0.3,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:03:27.863Z,108.0,0,ARMED,376,0,46,-1,0,1.1,0.0,3.7,0,0.0001,-105,7,0
2026-08-03T12:03:28.863Z,109.0,0,ARMED,376,0,46,-1,0,0.4,0.0,3.7,0,0.0001,-104,7,0
2026-08-03T12:03:29.864Z,110.0,0,ARMED,376,0,45,-1,0,0.3,0.0,3.7,0,0.0001,-102,8,0
2026-08-03T12:03:30.863Z,111.0,0,ARMED,376,0,45,-1,0,0.7,0.0,3.7,0,0.0001,-101,9,0
2026-08-03T12:03:31.864Z,112.0,0,ARMED,376,0,45,-1,0,0.3,0.0,3.7,0,0.0001,-106,6,0
2026-08-03T12:03:32.863Z,113.0,0,ARMED,376,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-101,9,0
2026-08-03T12:03:33.863Z,114.0,0,ARMED,376,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-101,9,0
2026-08-03T12:03:34.863Z,115.0,0,ARMED,376,0,45,-1,0,0.4,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:03:35.863Z,116.0,0,ARMED,376,0,45,-1,0,0.3,0.0,3.7,0,0.0001,-104,2,0
2026-08-03T12:03:36.863Z,117.0,0,ARMED,376,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-104,7,0
2026-08-03T12:03:37.863Z,118.0,0,ARMED,376,0,45,-1,0,0.4,0.0,3.7,0,0.0001,-104,6,0
2026-08-03T12:03:38.863Z,119.0,0,ARMED,376,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-104,5,0
2026-08-03T12:03:39.864Z,120.0,0,ARMED,376,0,45,-1,0,0.5,0.0,3.7,0,0.0001,-107,3,0
2026-08-03T12:03:40.863Z,121.0,0,ARMED,376,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-107,3,0
2026-08-03T12:03:41.863Z,122.0,0,ARMED,376,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-108,3,0
2026-08-03T12:03:42.863Z,123.0,0,ARMED,376,0,45,-1,0,0.5,0.0,3.7,0,0.0001,-108,5,0
2026-08-03T12:03:43.863Z,124.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-108,4,0
2026-08-03T12:03:44.864Z,125.0,0,ARMED,376,0,46,-1,0,3.3,0.0,3.7,0,0.0001,-107,5,0
2026-08-03T12:03:45.863Z,126.0,0,ARMED,376,0,46,-1,0,0.8,0.0,3.7,0,0.0001,-108,4,0
2026-08-03T12:03:46.863Z,127.0,0,ARMED,376,0,45,-1,0,3.4,0.0,3.7,0,0.0001,-110,3,0
2026-08-03T12:03:47.863Z,128.0,0,ARMED,376,0,45,-1,0,0.8,0.0,3.7,0,0.0001,-110,3,0
2026-08-03T12:03:48.863Z,129.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-103,3,0
2026-08-03T12:03:49.863Z,130.0,0,ARMED,376,0,45,-1,0,1.2,0.0,3.7,0,0.0001,-104,7,0
2026-08-03T12:03:50.863Z,131.0,0,ARMED,376,0,45,-1,0,1.2,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:03:51.864Z,132.0,0,ARMED,376,0,45,-1,0,2.6,0.0,3.7,0,0.0001,-93,10,0
2026-08-03T12:03:52.863Z,133.0,0,ARMED,376,0,45,-1,0,0.9,0.0,3.7,0,0.0001,-95,10,0
2026-08-03T12:03:53.863Z,134.0,0,ARMED,376,0,45,-1,0,2.1,0.0,3.7,0,0.0001,-95,10,0
2026-08-03T12:03:54.863Z,135.0,0,ARMED,376,0,45,-1,0,1.0,0.0,3.7,0,0.0001,-103,5,0
2026-08-03T12:03:55.863Z,136.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-95,9,0
2026-08-03T12:03:56.863Z,137.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-95,10,0
2026-08-03T12:03:57.864Z,138.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-95,10,0
2026-08-03T12:03:58.863Z,139.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:03:59.863Z,140.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:00.863Z,141.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:01.863Z,142.0,0,ARMED,376,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:02.863Z,143.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-97,7,0
2026-08-03T12:04:03.863Z,144.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,9,0
2026-08-03T12:04:04.863Z,145.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:05.863Z,146.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,9,0
2026-08-03T12:04:06.864Z,147.0,0,ARMED,376,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-96,9,0
2026-08-03T12:04:07.863Z,148.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:08.863Z,149.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:09.871Z,150.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-95,10,0
2026-08-03T12:04:10.863Z,151.0,0,ARMED,376,0,45,-1,0,0.3,0.0,3.7,0,0.0001,-95,10,0
2026-08-03T12:04:11.863Z,152.0,0,ARMED,376,0,45,-1,0,0.3,0.0,3.7,0,0.0001,-94,7,0
2026-08-03T12:04:12.863Z,153.0,0,ARMED,376,0,45,-1,0,0.9,0.0,3.7,0,0.0001,-94,10,0
2026-08-03T12:04:13.863Z,154.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:14.863Z,155.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-96,10,0
2026-08-03T12:04:15.863Z,156.0,0,ARMED,376,0,45,-1,0,1.4,0.0,3.7,0,0.0001,-96,7,0
2026-08-03T12:04:16.864Z,157.0,0,ARMED,376,0,45,-1,0,0.8,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:04:17.863Z,158.0,0,ARMED,376,0,45,-1,0,0.5,0.0,3.7,0,0.0001,-108,5,0
2026-08-03T12:04:18.863Z,159.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-107,5,0
2026-08-03T12:04:19.863Z,160.0,0,ARMED,376,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-108,4,0
2026-08-03T12:04:20.863Z,161.0,0,ARMED,376,0,45,-1,0,0.9,0.0,3.7,0,0.0001,-120,-7,0
2026-08-03T12:04:21.864Z,162.0,0,ARMED,376,0,45,-1,0,2.3,0.0,3.7,0,0.0001,-120,-7,0
2026-08-03T12:04:22.863Z,163.0,0,ARMED,376,0,45,-1,0,1.0,0.0,3.7,0,0.0001,-117,-3,0
2026-08-03T12:04:23.863Z,164.0,0,ARMED,376,0,45,-1,0,1.5,0.0,3.7,0,0.0001,-102,6,0
2026-08-03T12:04:24.864Z,165.0,0,ARMED,377,1,45,-1,0,0.9,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:04:25.863Z,166.0,0,ARMED,377,0,45,-1,0,0.3,0.0,3.7,0,0.0001,-97,9,0
2026-08-03T12:04:26.863Z,167.0,0,ARMED,377,0,45,-1,0,0.4,0.0,3.7,0,0.0001,-106,5,0
2026-08-03T12:04:27.863Z,168.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-101,8,0
2026-08-03T12:04:28.863Z,169.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-101,8,0
2026-08-03T12:04:29.863Z,170.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-101,9,0
2026-08-03T12:04:30.863Z,171.0,0,ARMED,377,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:04:31.863Z,172.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-99,5,0
2026-08-03T12:04:32.863Z,173.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-99,8,0
2026-08-03T12:04:33.864Z,174.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-99,8,0
2026-08-03T12:04:34.863Z,175.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-99,9,0
2026-08-03T12:04:35.863Z,176.0,0,ARMED,377,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-99,9,0
2026-08-03T12:04:36.863Z,177.0,0,ARMED,377,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-99,9,0
2026-08-03T12:04:37.863Z,178.0,0,ARMED,377,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-98,10,0
2026-08-03T12:04:38.864Z,179.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-100,8,0
2026-08-03T12:04:39.864Z,180.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:04:40.863Z,181.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-104,6,0
2026-08-03T12:04:41.863Z,182.0,0,ARMED,377,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-104,6,0
2026-08-03T12:04:42.863Z,183.0,0,ARMED,377,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-104,6,0
2026-08-03T12:04:43.864Z,184.0,0,ARMED,377,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-107,3,0
2026-08-03T12:04:44.863Z,185.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-108,2,0
2026-08-03T12:04:45.863Z,186.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-105,4,0
2026-08-03T12:04:46.863Z,187.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-108,2,0
2026-08-03T12:04:47.863Z,188.0,0,ARMED,377,0,45,-1,0,0.2,0.0,3.7,0,0.0001,-110,1,0
2026-08-03T12:04:48.863Z,189.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-110,0,0
2026-08-03T12:04:49.863Z,190.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0.0001,-110,0,0
2026-08-03T12:04:50.863Z,191.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-111,0,0
2026-08-03T12:04:51.863Z,192.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-112,-5,0
2026-08-03T12:04:52.863Z,193.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-113,0,0
2026-08-03T12:04:53.863Z,194.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-110,3,0
2026-08-03T12:04:54.863Z,195.0,0,ARMED,377,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-111,1,0
2026-08-03T12:04:55.863Z,196.0,0,ARMED,377,0,45,-1,0,0.0,0.0,3.7,0,0.0001,-111,-2,5
2026-08-03T12:04:56.863Z,197.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-111,-2,5
2026-08-03T12:04:57.863Z,198.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-117,-4,5
2026-08-03T12:04:58.864Z,199.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-113,-1,5
2026-08-03T12:04:59.863Z,200.0,0,ARMED,377,0,45,-1,0,0.1,0.0,3.7,0,0.0001,-113,-1,5
2026-08-03T12:05:00.863Z,201.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0.0001,-114,-2,5
2026-08-03T12:05:01.863Z,202.0,0,ARMED,377,0,45,0,1,0.2,0.0,3.7,0,0.0001,-114,-2,5
2026-08-03T12:05:02.863Z,203.0,0,ARMED,377,0,45,0,0,0.5,0.0,3.7,0,0.0001,-114,-2,5
2026-08-03T12:05:03.865Z,204.0,0,ARMED,377,0,45,0,0,1.0,0.0,3.7,0,0.0001,-114,-2,5
2026-08-03T12:05:04.867Z,205.0,0,ARMED,377,0,45,0,0,0.3,0.0,3.7,0,0.0001,-102,7,5
2026-08-03T12:05:05.863Z,206.0,0,ARMED,377,0,45,0,0,0.3,0.0,3.7,0,0.0001,-102,8,5
2026-08-03T12:05:06.864Z,207.0,0,ARMED,377,0,45,0,0,0.4,0.0,3.7,0,0.0001,-103,8,5
2026-08-03T12:05:07.863Z,208.0,0,ARMED,377,0,45,0,0,0.3,0.0,3.7,0,0.0001,-114,0,5
2026-08-03T12:05:08.863Z,209.0,0,ARMED,377,0,45,0,0,0.2,0.0,3.7,0,0.0001,-114,0,5
2026-08-03T12:05:09.863Z,210.0,0,ARMED,377,0,46,0,0,4.4,0.0,3.7,0,0.0001,-114,0,5
2026-08-03T12:05:10.863Z,211.0,0,ARMED,377,0,46,0,0,0.5,0.0,3.7,0,0.0001,-101,6,5
2026-08-03T12:05:11.863Z,212.0,0,ARMED,377,0,45,0,0,3.3,0.0,3.7,0,0.0001,-101,6,5
