# Flight: 2026-08-03 11:17:30
# Duration: 208s
# Max height gained: 68 m
# Max speed: 9.6 km/h
# Max climb rate: 4 m/s
# Max amps: 93 A
# Max power: 0.344 kW
# Total energy: 0.005 Wh
# Efficiency: 14136 m/Wh
# Max line out: 377 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T11:18:41.121Z,71.0,3,ARMED,249,-4,,11,0,13.0,53.0,3.7,0.196,0.0017,-82,10,15
2026-08-03T11:18:42.122Z,72.0,3,ARMED,245,-4,,12,1,13.7,58.0,3.7,0.215,0.0017,-85,10,15
2026-08-03T11:18:43.121Z,73.0,3,ARMED,240,-5.01,,13,1,16.0,58.0,3.7,0.215,0.0018,-88,11,15
2026-08-03T11:18:44.122Z,74.0,3,ARMED,234,-5.99,,14,1,17.9,61.0,3.7,0.226,0.0018,-90,10,15
2026-08-03T11:18:45.122Z,75.0,3,ARMED,229,-5,,16,2,18.5,64.0,3.7,0.237,0.0019,-80,11,15
2026-08-03T11:18:46.121Z,76.0,3,ARMED,223,-6.01,,17,1,17.6,72.0,3.7,0.266,0.002,-78,11,15
2026-08-03T11:18:47.121Z,77.0,3,ARMED,223,0,,19,2,15.7,72.0,3.7,0.266,0.0021,-78,11,15
2026-08-03T11:18:48.121Z,78.0,3,ARMED,218,-5,,20,1,15.5,73.0,3.7,0.27,0.0021,-78,10,15
2026-08-03T11:18:49.122Z,79.0,3,ARMED,213,-5,,21,1,18.2,73.0,3.7,0.27,0.0022,-79,11,15
2026-08-03T11:18:50.122Z,80.0,3,ARMED,207,-6,,22,1,20.8,77.0,3.7,0.285,0.0023,-77,11,15
2026-08-03T11:18:51.121Z,81.0,4,ARMED,207,0,,23,1,20.3,77.0,3.7,0.285,0.0024,-77,11,15
2026-08-03T11:18:52.122Z,82.0,4,ARMED,199,-7.99,,25,2,19.3,78.0,3.7,0.289,0.0024,-83,10,15
2026-08-03T11:18:53.121Z,83.0,4,ARMED,193,-6.01,,27,2,18.4,84.0,3.7,0.311,0.0025,-81,10,15
2026-08-03T11:18:54.121Z,84.0,4,ARMED,188,-5,,29,2,19.2,86.0,3.7,0.318,0.0026,-77,11,15
2026-08-03T11:18:55.121Z,85.0,4,ARMED,188,0,,31,2,21.7,86.0,3.7,0.318,0.0027,-77,11,15
2026-08-03T11:18:56.121Z,86.0,4,ARMED,176,-12,,33,2,21.8,90.0,3.7,0.333,0.0028,-81,11,15
2026-08-03T11:18:57.122Z,87.0,4,ARMED,176,0,,35,2,19.3,90.0,3.7,0.333,0.0029,-81,11,15
2026-08-03T11:18:58.122Z,88.0,4,ARMED,170,-5.99,,38,3,17.4,89.0,3.7,0.329,0.003,-79,10,15
2026-08-03T11:18:59.121Z,89.0,4,ARMED,166,-4,,39,1,18.0,88.0,3.7,0.326,0.0031,-81,11,15
2026-08-03T11:19:00.121Z,90.0,4,ARMED,166,0,,41,2,19.5,88.0,3.7,0.326,0.0032,-81,11,15
2026-08-03T11:19:01.122Z,91.0,4,ARMED,155,-10.99,,43,2,21.0,93.0,3.7,0.344,0.0033,-83,10,15
2026-08-03T11:19:02.122Z,92.0,4,ARMED,150,-5,,47,4,18.8,90.0,3.7,0.333,0.0034,-80,6,15
2026-08-03T11:19:03.121Z,93.0,4,ARMED,147,-3,,50,3,14.8,89.0,3.7,0.329,0.0034,-81,11,15
2026-08-03T11:19:04.122Z,94.0,4,ARMED,147,0,,52,2,13.6,89.0,3.7,0.329,0.0035,-81,11,15
2026-08-03T11:19:05.122Z,95.0,4,ARMED,143,-4,,54,2,16.5,89.0,3.7,0.329,0.0036,-78,10,15
2026-08-03T11:19:06.121Z,96.0,4,ARMED,139,-4,,55,1,21.7,89.0,3.7,0.329,0.0037,-78,10,15
2026-08-03T11:19:07.121Z,97.0,4,ARMED,133,-6,,57,2,20.8,90.0,3.7,0.333,0.0038,-82,10,15
2026-08-03T11:19:08.121Z,98.0,4,ARMED,129,-4,,60,3,17.3,91.0,3.7,0.337,0.0039,-82,10,15
2026-08-03T11:19:09.122Z,99.0,4,ARMED,125,-4,,61,1,17.9,88.0,3.7,0.326,0.004,-77,10,15
2026-08-03T11:19:10.121Z,100.0,4,ARMED,125,0,,61,0,23.2,88.0,3.7,0.326,0.0041,-77,10,15
2026-08-03T11:19:11.121Z,101.0,4,ARMED,120,-5,,62,1,24.1,90.0,3.7,0.333,0.0042,-81,10,15
2026-08-03T11:19:12.121Z,102.0,4,ARMED,115,-5,,63,1,22.3,90.0,3.7,0.333,0.0043,-82,9,15
2026-08-03T11:19:13.122Z,103.0,4,ARMED,115,0,,65,2,20.3,90.0,3.7,0.333,0.0044,-82,9,15
2026-08-03T11:19:14.122Z,104.0,4,ARMED,106,-9,,65,0,20.4,88.0,3.7,0.326,0.0045,-76,10,15
2026-08-03T11:19:15.122Z,105.0,4,ARMED,102,-4,,65,0,21.7,88.0,3.7,0.326,0.0045,-77,11,15
2026-08-03T11:19:16.123Z,106.0,4,ARMED,96,-5.99,,65,0,24.4,89.0,3.7,0.329,0.0046,-76,11,15
2026-08-03T11:19:17.121Z,107.0,0,ARMED,95,-1,,66,1,26.6,90.0,3.7,0.333,0.0047,-78,10,10
2026-08-03T11:19:18.122Z,108.0,0,ARMED,91,-4,,68,2,25.0,77.0,3.7,0.285,0.0048,-79,10,10
2026-08-03T11:19:19.122Z,109.0,0,ARMED,88,-3,,68,0,18.9,0.0,3.7,0,0.0048,-79,11,10
2026-08-03T11:19:20.122Z,110.0,0,ARMED,88,0,,67,-1,13.9,0.0,3.7,0,0.0048,-77,7,10
2026-08-03T11:19:21.121Z,111.0,0,ARMED,88,0,,65,-2,16.8,0.0,3.7,0,0.0048,-75,11,10
2026-08-03T11:19:22.121Z,112.0,0,ARMED,88,0,,61,-4,23.7,0.0,3.7,0,0.0048,-75,11,10
2026-08-03T11:19:23.121Z,113.0,0,ARMED,88,0,,59,-2,26.7,0.0,3.7,0,0.0048,-77,11,10
2026-08-03T11:19:24.122Z,114.0,0,ARMED,88,0,,58,-1,23.0,0.0,3.7,0,0.0048,-80,11,10
2026-08-03T11:19:25.122Z,115.0,0,ARMED,88,0,,58,0,17.6,0.0,3.7,0,0.0048,-80,11,10
2026-08-03T11:19:26.122Z,116.0,0,ARMED,88,0,,57,-1,15.8,0.0,3.7,0,0.0048,-76,9,10
2026-08-03T11:19:27.122Z,117.0,0,ARMED,88,0,,55,-2,18.5,0.0,3.7,0,0.0048,-76,10,10
2026-08-03T11:19:28.122Z,118.0,0,ARMED,88,0,,53,-2,21.5,0.0,3.7,0,0.0048,-76,10,10
2026-08-03T11:19:29.121Z,119.0,0,ARMED,88,0,,51,-2,22.9,0.0,3.7,0,0.0048,-76,10,10
2026-08-03T11:19:30.122Z,120.0,0,ARMED,88,0,,50,-1,22.6,0.0,3.7,0,0.0048,-80,10,10
2026-08-03T11:19:31.121Z,121.0,0,ARMED,88,0,,48,-2,20.6,0.0,3.7,0,0.0048,-79,11,10
2026-08-03T11:19:32.122Z,122.0,0,ARMED,88,0,,47,-1,18.9,0.0,3.7,0,0.0048,-76,10,10
2026-08-03T11:19:33.122Z,123.0,0,ARMED,88,0,,46,-1,19.5,0.0,3.7,0,0.0048,-78,11,10
2026-08-03T11:19:34.121Z,124.0,0,ARMED,88,0,,44,-2,21.1,0.0,3.7,0,0.0048,-75,10,10
2026-08-03T11:19:35.121Z,125.0,0,ARMED,88,0,,42,-2,21.8,0.0,3.7,0,0.0048,-74,11,10
2026-08-03T11:19:36.121Z,126.0,0,ARMED,88,0,,40,-2,20.3,0.0,3.7,0,0.0048,-74,11,10
2026-08-03T11:19:37.121Z,127.0,0,ARMED,88,0,,39,-1,19.5,0.0,3.7,0,0.0048,-78,10,10
2026-08-03T11:19:38.122Z,128.0,0,ARMED,88,0,,37,-2,18.7,0.0,3.7,0,0.0048,-80,11,10
2026-08-03T11:19:39.121Z,129.0,0,ARMED,88,0,,36,-1,18.2,0.0,3.7,0,0.0048,-81,11,0
2026-08-03T11:19:40.121Z,130.0,0,ARMED,88,0,,35,-1,18.0,0.0,3.7,0,0.0048,-81,10,0
2026-08-03T11:19:41.121Z,131.0,0,ARMED,88,0,,33,-2,18.4,0.0,3.7,0,0.0048,-79,11,0
2026-08-03T11:19:42.122Z,132.0,0,ARMED,88,0,,31,-2,19.2,0.0,3.7,0,0.0048,-78,10,0
2026-08-03T11:19:43.121Z,133.0,0,ARMED,88,0,,30,-1,20.7,0.0,3.7,0,0.0048,-78,10,0
2026-08-03T11:19:44.121Z,134.0,0,ARMED,88,0,,29,-1,21.1,0.0,3.7,0,0.0048,-80,10,0
2026-08-03T11:19:45.122Z,135.0,0,ARMED,88,0,,27,-2,23.3,0.0,3.7,0,0.0048,-79,10,0
2026-08-03T11:19:46.122Z,136.0,0,ARMED,88,0,,25,-2,27.0,0.0,3.7,0,0.0048,-81,10,0
2026-08-03T11:19:47.122Z,137.0,0,ARMED,88,0,,24,-1,31.3,0.0,3.7,0,0.0048,-81,11,0
2026-08-03T11:19:48.122Z,138.0,0,ARMED,88,0,,22,-2,35.3,0.0,3.7,0,0.0048,-77,11,0
2026-08-03T11:19:49.121Z,139.0,0,ARMED,88,0,,20,-2,38.7,0.0,3.7,0,0.0048,-76,11,0
2026-08-03T11:19:50.121Z,140.0,0,ARMED,88,0,,19,-1,41.1,0.0,3.7,0,0.0048,-76,11,0
2026-08-03T11:19:51.121Z,141.0,0,ARMED,88,0,,17,-2,40.2,0.0,3.7,0,0.0048,-82,10,0
2026-08-03T11:19:52.121Z,142.0,0,ARMED,88,0,,16,-1,40.0,0.0,3.7,0,0.0048,-75,11,0
2026-08-03T11:19:53.122Z,143.0,0,ARMED,88,0,,14,-2,41.2,0.0,3.7,0,0.0048,-73,11,0
2026-08-03T11:19:54.122Z,144.0,0,ARMED,88,0,,12,-2,44.2,0.0,3.7,0,0.0048,-69,10,0
2026-08-03T11:19:55.122Z,145.0,0,ARMED,88,0,,11,-1,46.0,0.0,3.7,0,0.0048,-65,9,0
2026-08-03T11:19:56.122Z,146.0,0,ARMED,88,0,,11,0,41.8,0.0,3.7,0,0.0048,-66,10,0
2026-08-03T11:19:57.121Z,147.0,0,ARMED,88,0,,10,-1,36.3,0.0,3.7,0,0.0048,-66,10,0
2026-08-03T11:19:58.121Z,148.0,0,ARMED,88,0,,9,-1,35.7,0.0,3.7,0,0.0048,-68,11,0
2026-08-03T11:19:59.122Z,149.0,0,ARMED,88,0,,6,-3,39.0,0.0,3.7,0,0.0048,-72,11,0
2026-08-03T11:20:00.121Z,150.0,0,ARMED,88,0,,4,-2,43.5,0.0,3.7,0,0.0048,-71,10,0
2026-08-03T11:20:01.122Z,151.0,0,ARMED,88,0,,4,0,43.6,0.0,3.7,0,0.0048,-71,10,0
2026-08-03T11:20:02.122Z,152.0,0,ARMED,88,0,,5,1,36.9,0.0,3.7,0,0.0048,-72,11,5
2026-08-03T11:20:03.121Z,153.0,0,ARMED,88,0,,5,0,32.4,0.0,3.7,0,0.0048,-83,10,5
2026-08-03T11:20:04.121Z,154.0,0,ARMED,88,0,,4,-1,30.5,0.0,3.7,0,0.0048,-83,10,5
2026-08-03T11:20:05.122Z,155.0,0,ARMED,88,0,,2,-2,31.1,0.0,3.7,0,0.0048,-72,10,5
2026-08-03T11:20:06.121Z,156.0,0,ARMED,88,0,,-1,-3,32.2,0.0,3.7,0,0.0048,-78,10,5
2026-08-03T11:20:07.121Z,157.0,0,ARMED,88,0,,-1,0,21.9,0.0,3.7,0,0.0048,-102,8,5
2026-08-03T11:20:08.121Z,158.0,0,ARMED,88,0,,-2,-1,4.8,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:09.122Z,159.0,0,ARMED,88,0,,-2,0,6.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:10.121Z,160.0,0,ARMED,88,0,,-2,0,2.4,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:11.121Z,161.0,0,ARMED,88,0,,-1,1,1.5,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:12.122Z,162.0,0,ARMED,88,0,,-1,0,1.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:13.122Z,163.0,0,ARMED,88,0,,-1,0,2.7,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:14.122Z,164.0,0,ARMED,88,0,,0,1,2.6,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:15.121Z,165.0,0,ARMED,88,0,,0,0,1.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:16.122Z,166.0,0,ARMED,88,0,,0,0,0.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:17.122Z,167.0,0,ARMED,88,0,,0,0,0.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:18.121Z,168.0,0,ARMED,88,0,,0,0,0.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:19.121Z,169.0,0,ARMED,88,0,,0,0,0.3,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:20.121Z,170.0,0,ARMED,88,0,,0,0,0.5,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:21.121Z,171.0,0,ARMED,88,0,,0,0,0.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:22.121Z,172.0,0,ARMED,88,0,,0,0,0.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:23.121Z,173.0,0,ARMED,88,0,,0,0,0.4,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:24.122Z,174.0,0,ARMED,88,0,,0,0,0.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:25.122Z,175.0,0,ARMED,88,0,,0,0,0.0,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:26.121Z,176.0,0,ARMED,88,0,,0,0,0.4,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:27.121Z,177.0,0,ARMED,88,0,,0,0,1.3,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:28.121Z,178.0,0,ARMED,88,0,,0,0,1.7,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:29.123Z,179.0,0,ARMED,88,0,,0,0,3.0,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:30.121Z,180.0,0,ARMED,88,0,,0,0,3.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:31.121Z,181.0,0,ARMED,88,0,,0,0,2.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:32.121Z,182.0,0,ARMED,88,0,,0,0,1.8,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:33.121Z,183.0,0,ARMED,88,0,,0,0,0.7,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:34.122Z,184.0,0,ARMED,88,0,,0,0,0.3,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:35.122Z,185.0,0,ARMED,88,0,,0,0,2.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:36.121Z,186.0,0,ARMED,88,0,,0,0,2.6,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:37.121Z,187.0,0,ARMED,88,0,,0,0,2.0,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:38.122Z,188.0,0,ARMED,88,0,,0,0,2.3,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:39.121Z,189.0,0,ARMED,88,0,,0,0,0.5,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:40.122Z,190.0,0,ARMED,88,0,,0,0,1.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:41.122Z,191.0,0,ARMED,88,0,,0,0,0.8,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:42.121Z,192.0,0,ARMED,88,0,,0,0,0.4,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:43.121Z,193.0,0,ARMED,88,0,,0,0,3.1,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:44.121Z,194.0,0,ARMED,88,0,,0,0,3.3,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:45.121Z,195.0,0,ARMED,88,0,,0,0,4.6,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:46.121Z,196.0,0,ARMED,88,0,,0,0,4.0,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:47.121Z,197.0,0,ARMED,88,0,,0,0,4.5,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:48.121Z,198.0,0,ARMED,88,0,,-1,-1,4.7,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:49.121Z,199.0,0,ARMED,88,0,,0,1,4.9,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:50.121Z,200.0,0,ARMED,88,0,,0,0,5.3,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:51.122Z,201.0,0,ARMED,88,0,,0,0,5.0,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:52.122Z,202.0,0,ARMED,88,0,,0,0,3.6,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:53.121Z,203.0,0,ARMED,88,0,,0,0,1.2,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:54.121Z,204.0,0,ARMED,88,0,,0,0,0.9,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:55.121Z,205.0,0,ARMED,88,0,,0,0,1.6,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:56.122Z,206.0,0,ARMED,88,0,,0,0,0.5,0.0,3.7,0,0.0048,-92,10,5
2026-08-03T11:20:57.122Z,207.0,0,ARMED,88,0,,0,0,0.1,0.0,3.7,0,0.0048,-92,10,5
