# Flight: 2026-08-03 13:30:05
# Duration: 241s
# Max height gained: 110 m
# Max speed: 9.9 km/h
# Max climb rate: 4 m/s
# Max amps: 90 A
# Max power: 0.333 kW
# Total energy: 0.005 Wh
# Efficiency: 22678 m/Wh
# Max line out: 509 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:31:04.362Z,59.0,1,ARMED,504,0,,0,0,0.1,0.0,3.7,0,0,-98,7,0
2026-08-03T13:31:05.363Z,60.0,1,ARMED,504,0,,0,0,0.8,11.0,3.7,0.041,0,-97,8,0
2026-08-03T13:31:06.362Z,61.0,1,ARMED,504,0,,0,0,0.7,11.0,3.7,0.041,0.0001,-97,8,0
2026-08-03T13:31:07.363Z,62.0,1,ARMED,503,-1,,0,0,1.2,0.0,3.7,0,0.0001,-99,9,0
2026-08-03T13:31:08.363Z,63.0,1,ARMED,503,0,,0,0,1.4,23.0,3.7,0.085,0.0001,-98,9,0
2026-08-03T13:31:09.362Z,64.0,1,ARMED,502,-1,,0,0,0.3,27.0,3.7,0.1,0.0001,-95,10,0
2026-08-03T13:31:10.362Z,65.0,1,ARMED,502,0,,0,0,0.1,27.0,3.7,0.1,0.0001,-100,7,0
2026-08-03T13:31:11.362Z,66.0,1,ARMED,502,0,,0,0,0.2,29.0,3.7,0.107,0.0002,-109,1,0
2026-08-03T13:31:12.362Z,67.0,1,ARMED,502,0,,0,0,0.3,30.0,3.7,0.111,0.0002,-96,10,0
2026-08-03T13:31:13.362Z,68.0,1,ARMED,502,0,,0,0,0.2,30.0,3.7,0.111,0.0002,-96,10,0
2026-08-03T13:31:14.363Z,69.0,1,ARMED,502,0,,0,0,0.3,30.0,3.7,0.111,0.0003,-97,9,0
2026-08-03T13:31:15.363Z,70.0,1,ARMED,502,0,,0,0,0.3,30.0,3.7,0.111,0.0003,-95,9,0
2026-08-03T13:31:16.363Z,71.0,1,ARMED,502,0,,0,0,0.2,29.0,3.7,0.107,0.0003,-96,10,0
2026-08-03T13:31:17.362Z,72.0,1,ARMED,502,0,,0,0,0.1,30.0,3.7,0.111,0.0004,-99,9,0
2026-08-03T13:31:18.362Z,73.0,1,ARMED,502,0,,0,0,0.4,29.0,3.7,0.107,0.0004,-98,10,0
2026-08-03T13:31:19.363Z,74.0,1,ARMED,502,0,,0,0,0.1,29.0,3.7,0.107,0.0004,-98,10,0
2026-08-03T13:31:20.363Z,75.0,1,ARMED,502,0,,0,0,3.3,29.0,3.7,0.107,0.0004,-99,9,0
2026-08-03T13:31:21.363Z,76.0,1,ARMED,502,0,,0,0,8.9,28.0,3.7,0.104,0.0005,-97,9,0
2026-08-03T13:31:22.362Z,77.0,1,ARMED,499,-3,,0,0,10.4,33.0,3.7,0.122,0.0005,-101,8,0
2026-08-03T13:31:23.363Z,78.0,1,ARMED,496,-3,,0,0,9.9,29.0,3.7,0.107,0.0005,-101,8,0
2026-08-03T13:31:24.362Z,79.0,1,ARMED,492,-4,,0,0,11.0,32.0,3.7,0.118,0.0006,-98,9,0
2026-08-03T13:31:25.362Z,80.0,2,ARMED,492,0,,0,0,12.5,32.0,3.7,0.118,0.0006,-98,9,0
2026-08-03T13:31:26.363Z,81.0,2,ARMED,492,0,,0,0,16.4,32.0,3.7,0.118,0.0006,-98,9,0
2026-08-03T13:31:27.362Z,82.0,2,ARMED,479,-13,,0,0,17.5,31.0,3.7,0.115,0.0007,-91,10,0
2026-08-03T13:31:28.363Z,83.0,2,ARMED,472,-6.99,,0,0,20.8,35.0,3.7,0.13,0.0007,-92,8,0
2026-08-03T13:31:29.363Z,84.0,2,ARMED,472,0,,1,1,20.5,35.0,3.7,0.13,0.0007,-92,8,0
2026-08-03T13:31:30.362Z,85.0,2,ARMED,465,-7.01,,1,0,19.9,38.0,3.7,0.141,0.0008,-88,-15,0
2026-08-03T13:31:31.362Z,86.0,2,ARMED,459,-6,,2,1,19.2,39.0,3.7,0.144,0.0008,-84,10,0
2026-08-03T13:31:32.363Z,87.0,2,ARMED,452,-6.99,,2,0,22.6,41.0,3.7,0.152,0.0009,-85,-12,0
2026-08-03T13:31:33.363Z,88.0,2,ARMED,445,-7.01,,2,0,23.4,47.0,3.7,0.174,0.0009,-84,10,0
2026-08-03T13:31:34.363Z,89.0,2,ARMED,437,-8,,3,1,22.7,52.0,3.7,0.192,0.001,-82,10,0
2026-08-03T13:31:35.362Z,90.0,2,ARMED,430,-7,,4,1,19.7,47.0,3.7,0.174,0.001,-82,11,0
2026-08-03T13:31:36.363Z,91.0,2,ARMED,430,0,,5,1,20.0,47.0,3.7,0.174,0.0011,-82,11,0
2026-08-03T13:31:37.363Z,92.0,2,ARMED,424,-6,,6,1,22.9,49.0,3.7,0.181,0.0011,-81,10,0
2026-08-03T13:31:38.363Z,93.0,2,ARMED,417,-7.01,,7,1,22.6,49.0,3.7,0.181,0.0012,-79,10,0
2026-08-03T13:31:39.363Z,94.0,2,ARMED,409,-7.99,,8,1,20.9,49.0,3.7,0.181,0.0012,-80,10,0
2026-08-03T13:31:40.363Z,95.0,3,ARMED,404,-5,,9,1,22.0,49.0,3.7,0.181,0.0013,-78,10,0
2026-08-03T13:31:41.363Z,96.0,3,ARMED,396,-8.01,,10,1,26.1,49.0,3.7,0.181,0.0013,-78,10,0
2026-08-03T13:31:42.362Z,97.0,3,ARMED,385,-11,,10,0,31.1,55.0,3.7,0.203,0.0014,-78,11,0
2026-08-03T13:31:43.363Z,98.0,3,ARMED,385,0,,11,1,31.1,55.0,3.7,0.203,0.0014,-78,11,0
2026-08-03T13:31:44.362Z,99.0,3,ARMED,375,-10.01,,13,2,27.4,59.0,3.7,0.218,0.0015,-78,10,0
2026-08-03T13:31:45.362Z,100.0,3,ARMED,366,-9,,15,2,27.9,57.0,3.7,0.211,0.0015,-77,10,10
2026-08-03T13:31:46.362Z,101.0,3,ARMED,356,-10,,17,2,29.7,59.0,3.7,0.218,0.0016,-81,10,10
2026-08-03T13:31:47.363Z,102.0,3,ARMED,345,-10.99,,19,2,33.7,64.0,3.7,0.237,0.0017,-84,6,10
2026-08-03T13:31:48.362Z,103.0,3,ARMED,332,-13.01,,21,2,35.9,69.0,3.7,0.255,0.0017,-85,11,10
2026-08-03T13:31:49.362Z,104.0,3,ARMED,322,-10,,25,4,32.9,72.0,3.7,0.266,0.0018,-79,11,10
2026-08-03T13:31:50.363Z,105.0,3,ARMED,322,0,,29,4,28.9,72.0,3.7,0.266,0.0019,-79,11,10
2026-08-03T13:31:51.363Z,106.0,3,ARMED,313,-9,,33,4,26.9,72.0,3.7,0.266,0.002,-77,11,10
2026-08-03T13:31:52.363Z,107.0,3,ARMED,305,-8,,36,3,23.8,80.0,3.7,0.296,0.002,-77,1,10
2026-08-03T13:31:53.363Z,108.0,3,ARMED,298,-7.01,,40,4,20.7,79.0,3.7,0.292,0.0021,-78,10,10
2026-08-03T13:31:54.363Z,109.0,3,ARMED,292,-5.99,,43,3,18.2,80.0,3.7,0.296,0.0022,-79,10,10
2026-08-03T13:31:55.363Z,110.0,3,ARMED,287,-5,,46,3,17.3,82.0,3.7,0.303,0.0023,-76,11,10
2026-08-03T13:31:56.362Z,111.0,3,ARMED,281,-6.01,,47,1,22.1,79.0,3.7,0.292,0.0024,-82,11,10
2026-08-03T13:31:57.362Z,112.0,3,ARMED,281,0,,49,2,27.3,79.0,3.7,0.292,0.0024,-82,11,10
2026-08-03T13:31:58.362Z,113.0,3,ARMED,273,-8,,52,3,27.0,78.0,3.7,0.289,0.0025,-82,10,10
2026-08-03T13:31:59.363Z,114.0,3,ARMED,265,-7.99,,56,4,23.9,82.0,3.7,0.303,0.0026,-81,10,10
2026-08-03T13:32:00.362Z,115.0,3,ARMED,259,-6.01,,60,4,21.7,80.0,3.7,0.296,0.0027,-84,10,10
2026-08-03T13:32:01.363Z,116.0,3,ARMED,254,-5,,63,3,20.2,79.0,3.7,0.292,0.0028,-80,11,10
2026-08-03T13:32:02.363Z,117.0,3,ARMED,250,-4,,66,3,19.5,82.0,3.7,0.303,0.0029,-78,11,10
2026-08-03T13:32:03.362Z,118.0,3,ARMED,250,0,,69,3,19.5,82.0,3.7,0.303,0.0029,-78,11,10
2026-08-03T13:32:04.363Z,119.0,3,ARMED,245,-5,,71,2,23.3,81.0,3.7,0.3,0.003,-84,10,10
2026-08-03T13:32:05.362Z,120.0,3,ARMED,240,-5.01,,73,2,24.6,77.0,3.7,0.285,0.0031,-82,10,10
2026-08-03T13:32:06.363Z,121.0,3,ARMED,233,-6.99,,75,2,25.8,78.0,3.7,0.289,0.0032,-77,11,10
2026-08-03T13:32:07.363Z,122.0,3,ARMED,226,-7,,78,3,27.4,78.0,3.7,0.289,0.0033,-79,10,0
2026-08-03T13:32:08.363Z,123.0,3,ARMED,219,-7,,80,2,28.4,82.0,3.7,0.303,0.0034,-76,5,0
2026-08-03T13:32:09.363Z,124.0,4,ARMED,219,0,,83,3,27.8,82.0,3.7,0.303,0.0034,-76,5,0
2026-08-03T13:32:10.363Z,125.0,4,ARMED,209,-10,,86,3,27.4,79.0,3.7,0.292,0.0035,-82,10,0
2026-08-03T13:32:11.363Z,126.0,4,ARMED,201,-8,,88,2,27.0,80.0,3.7,0.296,0.0036,-80,11,0
2026-08-03T13:32:12.362Z,127.0,4,ARMED,194,-7.01,,90,2,27.4,84.0,3.7,0.311,0.0037,-80,10,0
2026-08-03T13:32:13.363Z,128.0,4,ARMED,187,-6.99,,92,2,28.6,89.0,3.7,0.329,0.0038,-80,11,0
2026-08-03T13:32:14.363Z,129.0,4,ARMED,187,0,,94,2,29.6,89.0,3.7,0.329,0.0039,-80,11,0
2026-08-03T13:32:15.363Z,130.0,4,ARMED,180,-7,,96,2,28.6,89.0,3.7,0.329,0.004,-84,9,0
2026-08-03T13:32:16.363Z,131.0,4,ARMED,174,-5.99,,99,3,26.4,89.0,3.7,0.329,0.0041,-83,10,0
2026-08-03T13:32:17.363Z,132.0,4,ARMED,174,0,,101,2,24.3,89.0,3.7,0.329,0.0041,-83,10,0
2026-08-03T13:32:18.362Z,133.0,4,ARMED,163,-11,,103,2,24.6,88.0,3.7,0.326,0.0042,-80,10,0
2026-08-03T13:32:19.363Z,134.0,4,ARMED,156,-6.99,,104,1,28.6,89.0,3.7,0.329,0.0043,-78,10,0
2026-08-03T13:32:20.362Z,135.0,4,ARMED,156,0,,104,0,32.8,89.0,3.7,0.329,0.0044,-78,10,0
2026-08-03T13:32:21.363Z,136.0,4,ARMED,148,-7.99,,106,2,34.2,89.0,3.7,0.329,0.0045,-83,10,0
2026-08-03T13:32:22.363Z,137.0,0,ARMED,138,-10,,108,2,30.8,90.0,3.7,0.333,0.0046,-86,10,0
2026-08-03T13:32:23.364Z,138.0,0,ARMED,138,0,,109,1,25.6,90.0,3.7,0.333,0.0047,-86,10,0
2026-08-03T13:32:24.363Z,139.0,0,ARMED,135,-3,,110,1,18.7,0.0,3.7,0,0.0047,-83,11,0
2026-08-03T13:32:25.364Z,140.0,0,ARMED,135,0,,107,-3,16.0,0.0,3.7,0,0.0047,-78,10,0
2026-08-03T13:32:26.363Z,141.0,0,ARMED,135,0,,104,-3,22.0,0.0,3.7,0,0.0047,-74,10,0
2026-08-03T13:32:27.362Z,142.0,0,ARMED,135,0,,99,-5.01,30.5,0.0,3.7,0,0.0047,-78,10,0
2026-08-03T13:32:28.362Z,143.0,1,ARMED,135,0,,97,-2,31.7,0.0,3.7,0,0.0047,-80,10,10
2026-08-03T13:32:29.362Z,144.0,1,ARMED,135,0,,96,-1,27.5,0.0,3.7,0,0.0047,-80,10,10
2026-08-03T13:32:30.362Z,145.0,1,ARMED,135,0,,95,-1,24.3,2.0,3.7,0.007,0.0047,-85,10,10
2026-08-03T13:32:31.363Z,146.0,1,ARMED,135,0,,93,-2,24.5,4.0,3.7,0.015,0.0047,-81,11,10
2026-08-03T13:32:32.363Z,147.0,1,ARMED,134,-1,,90,-3,27.6,7.0,3.7,0.026,0.0047,-82,10,10
2026-08-03T13:32:33.363Z,148.0,1,ARMED,134,0,,87,-3,31.9,7.0,3.7,0.026,0.0047,-82,10,10
2026-08-03T13:32:34.363Z,149.0,1,ARMED,134,0,,86,-1,33.3,7.0,3.7,0.026,0.0047,-82,10,10
2026-08-03T13:32:35.363Z,150.0,1,ARMED,122,-12,,85,-1,29.3,14.0,3.7,0.052,0.0047,-86,10,10
2026-08-03T13:32:36.363Z,151.0,1,ARMED,122,0,,84,-1,23.7,14.0,3.7,0.052,0.0047,-86,10,10
2026-08-03T13:32:37.363Z,152.0,1,ARMED,111,-11,,82,-2,21.5,9.0,3.7,0.033,0.0048,-81,10,10
2026-08-03T13:32:38.363Z,153.0,1,ARMED,96,-15,,79,-3,22.8,6.0,3.7,0.022,0.0048,-79,10,10
2026-08-03T13:32:39.363Z,154.0,1,ARMED,83,-13.01,,77,-2,24.5,13.0,3.7,0.048,0.0048,-77,11,10
2026-08-03T13:32:40.363Z,155.0,1,ARMED,69,-13.99,,74,-3,24.5,22.0,3.7,0.081,0.0048,-81,10,10
2026-08-03T13:32:41.363Z,156.0,1,ARMED,55,-14.01,,72,-2,25.0,17.0,3.7,0.063,0.0048,-82,10,10
2026-08-03T13:32:42.362Z,157.0,1,ARMED,42,-13,,69,-3,26.8,16.0,3.7,0.059,0.0048,-81,10,10
2026-08-03T13:32:43.362Z,158.0,1,ARMED,42,0,,67,-2,27.5,16.0,3.7,0.059,0.0049,-81,10,10
2026-08-03T13:32:44.362Z,159.0,1,STOPPED,29,-13,,66,-1,26.2,0.0,3.7,0,0.0049,-71,10,10
2026-08-03T13:32:45.363Z,160.0,1,STOPPED,23,-6,,64,-2,26.3,0.0,3.7,0,0.0049,-71,10,10
2026-08-03T13:32:46.363Z,161.0,1,STOPPED,21,-2,,62,-2,29.3,0.0,3.7,0,0.0049,-73,0,10
2026-08-03T13:32:47.363Z,162.0,1,STOPPED,21,0,,59,-3,31.7,0.0,3.7,0,0.0049,-72,7,10
2026-08-03T13:32:48.363Z,163.0,1,STOPPED,21,0,,57,-2,33.0,0.0,3.7,0,0.0049,-71,11,10
2026-08-03T13:32:49.363Z,164.0,1,STOPPED,21,0,,55,-2,33.6,0.0,3.7,0,0.0049,-71,11,10
2026-08-03T13:32:50.363Z,165.0,1,STOPPED,21,0,,53,-2,34.1,0.0,3.7,0,0.0049,-69,10,10
2026-08-03T13:32:51.363Z,166.0,1,STOPPED,21,0,,51,-2,34.4,0.0,3.7,0,0.0049,-69,10,10
2026-08-03T13:32:52.363Z,167.0,1,STOPPED,21,0,,48,-3,35.7,0.0,3.7,0,0.0049,-68,10,10
2026-08-03T13:32:53.363Z,168.0,1,STOPPED,21,0,,46,-2,36.1,0.0,3.7,0,0.0049,-72,9,10
2026-08-03T13:32:54.362Z,169.0,1,STOPPED,21,0,,44,-2,35.9,0.0,3.7,0,0.0049,-70,10,10
2026-08-03T13:32:55.363Z,170.0,1,STOPPED,21,0,,42,-2,36.3,0.0,3.7,0,0.0049,-74,11,10
2026-08-03T13:32:56.363Z,171.0,1,STOPPED,21,0,,40,-2,37.7,0.0,3.7,0,0.0049,-74,11,10
2026-08-03T13:32:57.363Z,172.0,1,STOPPED,21,0,,38,-2,39.1,0.0,3.7,0,0.0049,-75,10,10
2026-08-03T13:32:58.363Z,173.0,1,STOPPED,21,0,,36,-2,39.7,0.0,3.7,0,0.0049,-81,11,10
2026-08-03T13:32:59.363Z,174.0,1,STOPPED,21,0,,34,-2,40.1,0.0,3.7,0,0.0049,-78,10,10
2026-08-03T13:33:00.362Z,175.0,1,STOPPED,21,0,,32,-2,40.9,0.0,3.7,0,0.0049,-76,10,10
2026-08-03T13:33:01.364Z,176.0,1,STOPPED,21,0,,30,-2,40.8,0.0,3.7,0,0.0049,-77,11,10
2026-08-03T13:33:02.363Z,177.0,1,STOPPED,21,0,,28,-2,39.5,0.0,3.7,0,0.0049,-75,11,10
2026-08-03T13:33:03.363Z,178.0,1,STOPPED,21,0,,27,-1,38.6,0.0,3.7,0,0.0049,-75,11,10
2026-08-03T13:33:04.363Z,179.0,1,STOPPED,21,0,,25,-2,37.4,0.0,3.7,0,0.0049,-77,10,10
2026-08-03T13:33:05.362Z,180.0,1,STOPPED,21,0,,23,-2,34.5,0.0,3.7,0,0.0049,-73,10,10
2026-08-03T13:33:06.362Z,181.0,1,STOPPED,21,0,,22,-1,31.9,0.0,3.7,0,0.0049,-71,11,10
2026-08-03T13:33:07.363Z,182.0,1,STOPPED,21,0,,20,-2,28.5,0.0,3.7,0,0.0049,-73,10,10
2026-08-03T13:33:08.363Z,183.0,1,STOPPED,21,0,,18,-2,24.3,0.0,3.7,0,0.0049,-71,11,10
2026-08-03T13:33:09.363Z,184.0,1,STOPPED,21,0,,15,-3,22.3,0.0,3.7,0,0.0049,-79,10,10
2026-08-03T13:33:10.363Z,185.0,1,STOPPED,21,0,,14,-1,22.6,0.0,3.7,0,0.0049,-79,10,10
2026-08-03T13:33:11.363Z,186.0,1,STOPPED,21,0,,13,-1,20.1,0.0,3.7,0,0.0049,-78,11,10
2026-08-03T13:33:12.363Z,187.0,1,STOPPED,21,0,,13,0,16.5,0.0,3.7,0,0.0049,-80,10,10
2026-08-03T13:33:13.363Z,188.0,1,STOPPED,21,0,,12,-1,16.7,0.0,3.7,0,0.0049,-78,10,0
2026-08-03T13:33:14.363Z,189.0,1,STOPPED,21,0,,11,-1,18.7,0.0,3.7,0,0.0049,-72,10,0
2026-08-03T13:33:15.362Z,190.0,1,STOPPED,21,0,,10,-1,20.4,0.0,3.7,0,0.0049,-69,10,0
2026-08-03T13:33:16.363Z,191.0,1,STOPPED,21,0,,8,-2,20.9,0.0,3.7,0,0.0049,-67,11,0
2026-08-03T13:33:17.362Z,192.0,1,STOPPED,21,0,,7,-1,19.9,0.0,3.7,0,0.0049,-67,11,0
2026-08-03T13:33:18.362Z,193.0,1,STOPPED,21,0,,6,-1,18.5,0.0,3.7,0,0.0049,-68,11,0
2026-08-03T13:33:19.362Z,194.0,1,STOPPED,21,0,,4,-2,18.7,0.0,3.7,0,0.0049,-70,10,0
2026-08-03T13:33:20.362Z,195.0,1,STOPPED,21,0,,2,-2,19.6,0.0,3.7,0,0.0049,-67,8,0
2026-08-03T13:33:21.363Z,196.0,1,STOPPED,21,0,,1,-1,19.1,0.0,3.7,0,0.0049,-67,10,0
2026-08-03T13:33:22.363Z,197.0,1,STOPPED,21,0,,0,-1,14.4,0.0,3.7,0,0.0049,-64,10,0
2026-08-03T13:33:23.363Z,198.0,1,STOPPED,21,0,,-1,-1,12.7,0.0,3.7,0,0.0049,-76,10,0
2026-08-03T13:33:24.362Z,199.0,1,STOPPED,21,0,,-1,0,9.8,0.0,3.7,0,0.0049,-76,10,0
2026-08-03T13:33:25.363Z,200.0,1,STOPPED,21,0,,-1,0,6.2,0.0,3.7,0,0.0049,-72,1,0
2026-08-03T13:33:26.362Z,201.0,1,STOPPED,21,0,,-1,0,5.7,0.0,3.7,0,0.0049,-73,0,0
2026-08-03T13:33:27.363Z,202.0,1,STOPPED,21,0,,-1,0,7.8,0.0,3.7,0,0.0049,-70,10,0
2026-08-03T13:33:28.364Z,203.0,1,STOPPED,21,0,,-1,0,9.3,0.0,3.7,0,0.0049,-69,9,0
2026-08-03T13:33:29.362Z,204.0,1,STOPPED,21,0,,-1,0,8.0,0.0,3.7,0,0.0049,-69,10,0
2026-08-03T13:33:30.362Z,205.0,1,STOPPED,21,0,,-1,0,9.4,0.0,3.7,0,0.0049,-69,10,0
2026-08-03T13:33:31.362Z,206.0,1,STOPPED,21,0,,-1,0,9.3,0.0,3.7,0,0.0049,-69,10,0
2026-08-03T13:33:32.362Z,207.0,1,STOPPED,21,0,,-1,0,7.7,0.0,3.7,0,0.0049,-71,10,0
2026-08-03T13:33:33.362Z,208.0,1,STOPPED,21,0,,-1,0,8.9,0.0,3.7,0,0.0049,-69,10,0
2026-08-03T13:33:34.363Z,209.0,1,STOPPED,21,0,,0,1,9.4,0.0,3.7,0,0.0049,-68,10,0
2026-08-03T13:33:35.363Z,210.0,1,STOPPED,21,0,,0,0,8.7,0.0,3.7,0,0.0049,-70,10,0
