# Flight: 2026-08-03 11:12:11
# Duration: 316s
# Max height gained: 0 m
# Max speed: 9.1 km/h
# Max climb rate: 1 m/s
# Max amps: 41 A
# Max power: 0.152 kW
# Total energy: 0.001 Wh
# Efficiency: 0 m/Wh
# Max line out: 411 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T11:12:26.492Z,15.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-123,-9,5
2026-08-03T11:12:27.492Z,16.0,0,ARMED,411,0,,0,0,0.0,0.0,3.7,0,0,-123,-9,5
2026-08-03T11:12:28.492Z,17.0,0,ARMED,411,0,,0,0,0.0,0.0,3.7,0,0,-102,8,5
2026-08-03T11:12:29.492Z,18.0,0,ARMED,411,0,,0,0,0.5,0.0,3.7,0,0,-114,-1,5
2026-08-03T11:12:30.492Z,19.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-110,2,5
2026-08-03T11:12:31.492Z,20.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-109,3,5
2026-08-03T11:12:32.492Z,21.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-113,1,5
2026-08-03T11:12:33.491Z,22.0,0,ARMED,411,0,,0,0,0.0,0.0,3.7,0,0,-113,1,5
2026-08-03T11:12:34.491Z,23.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-113,1,5
2026-08-03T11:12:35.491Z,24.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:36.491Z,25.0,0,ARMED,411,0,,0,0,0.0,0.0,3.7,0,0,-113,0,5
2026-08-03T11:12:37.491Z,26.0,0,ARMED,411,0,,0,0,0.0,0.0,3.7,0,0,-105,6,5
2026-08-03T11:12:38.491Z,27.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-109,4,5
2026-08-03T11:12:39.491Z,28.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-106,5,5
2026-08-03T11:12:40.491Z,29.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-107,6,5
2026-08-03T11:12:41.493Z,30.0,0,ARMED,411,0,,-1,-1,0.0,0.0,3.7,0,0,-107,6,5
2026-08-03T11:12:42.491Z,31.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:43.491Z,32.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-107,5,5
2026-08-03T11:12:44.491Z,33.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:45.491Z,34.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,5
2026-08-03T11:12:46.491Z,35.0,0,ARMED,411,0,,0,1,0.2,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:47.491Z,36.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-100,8,5
2026-08-03T11:12:48.491Z,37.0,0,ARMED,411,0,,0,0,0.3,0.0,3.7,0,0,-100,8,5
2026-08-03T11:12:49.491Z,38.0,0,ARMED,411,0,,0,0,0.9,0.0,3.7,0,0,-109,4,5
2026-08-03T11:12:50.491Z,39.0,0,ARMED,411,0,,0,0,1.0,0.0,3.7,0,0,-105,7,5
2026-08-03T11:12:51.492Z,40.0,0,ARMED,411,0,,0,0,0.5,0.0,3.7,0,0,-100,9,5
2026-08-03T11:12:52.492Z,41.0,0,ARMED,411,0,,0,0,0.3,0.0,3.7,0,0,-106,4,5
2026-08-03T11:12:53.492Z,42.0,0,ARMED,411,0,,0,0,0.6,0.0,3.7,0,0,-101,8,5
2026-08-03T11:12:54.491Z,43.0,0,ARMED,411,0,,0,0,0.7,0.0,3.7,0,0,-99,9,5
2026-08-03T11:12:55.491Z,44.0,0,ARMED,411,0,,0,0,0.3,0.0,3.7,0,0,-99,9,5
2026-08-03T11:12:56.492Z,45.0,0,ARMED,411,0,,0,0,0.6,0.0,3.7,0,0,-102,7,0
2026-08-03T11:12:57.491Z,46.0,0,ARMED,411,0,,0,0,0.3,0.0,3.7,0,0,-102,7,0
2026-08-03T11:12:58.491Z,47.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-110,4,0
2026-08-03T11:12:59.491Z,48.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-103,7,0
2026-08-03T11:13:00.492Z,49.0,0,ARMED,411,0,,-1,-1,0.2,0.0,3.7,0,0,-97,9,0
2026-08-03T11:13:01.491Z,50.0,0,ARMED,411,0,,-1,0,0.4,0.0,3.7,0,0,-109,4,0
2026-08-03T11:13:02.492Z,51.0,0,ARMED,411,0,,-1,0,0.4,0.0,3.7,0,0,-109,4,0
2026-08-03T11:13:03.491Z,52.0,0,ARMED,411,0,,0,1,0.5,0.0,3.7,0,0,-105,7,0
2026-08-03T11:13:04.492Z,53.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-101,9,0
2026-08-03T11:13:05.493Z,54.0,0,ARMED,411,0,,0,0,0.4,0.0,3.7,0,0,-103,7,0
2026-08-03T11:13:06.491Z,55.0,0,ARMED,411,0,,-1,-1,0.3,0.0,3.7,0,0,-107,4,0
2026-08-03T11:13:07.493Z,56.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-112,0,0
2026-08-03T11:13:08.491Z,57.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-112,0,0
2026-08-03T11:13:09.492Z,58.0,0,ARMED,411,0,,-1,0,0.0,0.0,3.7,0,0,-111,0,0
2026-08-03T11:13:10.491Z,59.0,0,ARMED,411,0,,-1,0,0.4,0.0,3.7,0,0,-112,-1,0
2026-08-03T11:13:11.491Z,60.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-111,1,0
2026-08-03T11:13:12.491Z,61.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-112,2,0
2026-08-03T11:13:13.491Z,62.0,0,ARMED,411,0,,-1,0,0.4,0.0,3.7,0,0,-104,6,0
2026-08-03T11:13:14.491Z,63.0,0,ARMED,411,0,,-1,0,0.4,0.0,3.7,0,0,-103,7,0
2026-08-03T11:13:15.491Z,64.0,0,ARMED,411,0,,-1,0,0.0,0.0,3.7,0,0,-103,7,0
2026-08-03T11:13:16.492Z,65.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-123,-9,0
2026-08-03T11:13:17.491Z,66.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-123,-9,0
2026-08-03T11:13:18.491Z,67.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-115,-1,0
2026-08-03T11:13:19.491Z,68.0,0,ARMED,411,0,,-1,0,0.5,0.0,3.7,0,0,-101,8,5
2026-08-03T11:13:20.491Z,69.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-103,7,5
2026-08-03T11:13:21.491Z,70.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-102,8,5
2026-08-03T11:13:22.491Z,71.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-102,8,5
2026-08-03T11:13:23.491Z,72.0,0,ARMED,411,0,,-1,0,0.6,0.0,3.7,0,0,-101,8,5
2026-08-03T11:13:24.492Z,73.0,0,ARMED,411,0,,-1,0,0.5,0.0,3.7,0,0,-100,8,5
2026-08-03T11:13:25.491Z,74.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-100,8,5
2026-08-03T11:13:26.492Z,75.0,0,ARMED,411,0,,-1,0,0.4,0.0,3.7,0,0,-101,8,5
2026-08-03T11:13:27.492Z,76.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-104,7,5
2026-08-03T11:13:28.491Z,77.0,0,ARMED,411,0,,-1,0,0.6,0.0,3.7,0,0,-117,-2,5
2026-08-03T11:13:29.491Z,78.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-117,-2,5
2026-08-03T11:13:30.491Z,79.0,0,ARMED,411,0,,-1,0,2.1,0.0,3.7,0,0,-106,6,5
2026-08-03T11:13:31.491Z,80.0,0,ARMED,411,0,,-1,0,1.0,0.0,3.7,0,0,-97,9,5
2026-08-03T11:13:32.491Z,81.0,0,ARMED,411,0,,-1,0,0.9,0.0,3.7,0,0,-100,8,5
2026-08-03T11:13:33.491Z,82.0,0,ARMED,411,0,,-1,0,0.8,0.0,3.7,0,0,-105,5,5
2026-08-03T11:13:34.491Z,83.0,0,ARMED,411,0,,-1,0,0.7,0.0,3.7,0,0,-105,5,5
2026-08-03T11:13:35.491Z,84.0,0,ARMED,411,0,,-1,0,0.8,0.0,3.7,0,0,-103,4,5
2026-08-03T11:13:36.491Z,85.0,0,ARMED,411,0,,-1,0,0.7,0.0,3.7,0,0,-103,4,5
2026-08-03T11:13:37.492Z,86.0,0,ARMED,411,0,,-1,0,0.5,0.0,3.7,0,0,-97,9,5
2026-08-03T11:13:38.491Z,87.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-95,10,5
2026-08-03T11:13:39.491Z,88.0,0,ARMED,411,0,,-1,0,1.1,0.0,3.7,0,0,-95,10,5
2026-08-03T11:13:40.491Z,89.0,0,ARMED,411,0,,-1,0,0.8,0.0,3.7,0,0,-98,9,5
2026-08-03T11:13:41.492Z,90.0,0,ARMED,411,0,,-1,0,0.3,0.0,3.7,0,0,-98,9,15
2026-08-03T11:13:42.491Z,91.0,0,ARMED,411,0,,-1,0,0.3,0.0,3.7,0,0,-103,8,15
2026-08-03T11:13:43.492Z,92.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-103,8,15
2026-08-03T11:13:44.493Z,93.0,0,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-100,6,15
2026-08-03T11:13:45.492Z,94.0,0,ARMED,411,0,,-1,0,0.0,0.0,3.7,0,0,-103,7,15
2026-08-03T11:13:46.492Z,95.0,0,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-98,1,15
2026-08-03T11:13:47.491Z,96.0,0,ARMED,411,0,,-1,0,0.0,0.0,3.7,0,0,-100,8,15
2026-08-03T11:13:48.492Z,97.0,0,ARMED,411,0,,-1,0,0.3,0.0,3.7,0,0,-101,8,15
2026-08-03T11:13:49.492Z,98.0,1,ARMED,411,0,,-1,0,1.1,0.0,3.7,0,0,-104,7,15
2026-08-03T11:13:50.491Z,99.0,1,ARMED,411,0,,-1,0,0.5,0.0,3.7,0,0,-110,3,15
2026-08-03T11:13:51.491Z,100.0,1,ARMED,411,0,,-1,0,0.2,0.0,3.7,0,0,-108,4,15
2026-08-03T11:13:52.492Z,101.0,1,ARMED,411,0,,-1,0,0.1,0.0,3.7,0,0,-108,4,15
2026-08-03T11:13:53.491Z,102.0,1,ARMED,411,0,,-1,0,0.4,7.0,3.7,0.026,0,-108,4,15
2026-08-03T11:13:54.492Z,103.0,1,ARMED,411,0,,-1,0,0.6,11.0,3.7,0.041,0,-104,4,15
2026-08-03T11:13:55.491Z,104.0,1,ARMED,409,-2,,-1,0,0.5,9.0,3.7,0.033,0,-112,1,15
2026-08-03T11:13:56.491Z,105.0,1,ARMED,406,-3,,-1,0,0.8,19.0,3.7,0.07,0,-114,0,15
2026-08-03T11:13:57.491Z,106.0,1,ARMED,406,0,,-1,0,0.8,18.0,3.7,0.067,0.0001,-110,4,15
2026-08-03T11:13:58.491Z,107.0,1,ARMED,406,0,,-1,0,0.1,22.0,3.7,0.081,0.0001,-118,-3,15
2026-08-03T11:13:59.491Z,108.0,1,ARMED,406,0,,-1,0,0.2,22.0,3.7,0.081,0.0001,-118,-3,15
2026-08-03T11:14:00.492Z,109.0,1,ARMED,406,0,,-1,0,0.2,26.0,3.7,0.096,0.0001,-113,0,15
2026-08-03T11:14:01.491Z,110.0,1,ARMED,406,0,,-1,0,0.1,28.0,3.7,0.104,0.0002,-108,4,15
2026-08-03T11:14:02.492Z,111.0,1,ARMED,406,0,,-1,0,0.1,28.0,3.7,0.104,0.0002,-108,4,15
2026-08-03T11:14:03.491Z,112.0,1,ARMED,406,0,,-1,0,0.1,0.0,3.7,0,0.0002,-109,3,5
2026-08-03T11:14:04.492Z,113.0,1,ARMED,406,0,,-1,0,0.1,0.0,3.7,0,0.0002,-109,4,5
2026-08-03T11:14:05.491Z,114.0,1,ARMED,406,0,,-1,0,0.1,0.0,3.7,0,0.0002,-108,4,5
2026-08-03T11:14:06.491Z,115.0,1,ARMED,406,0,,-1,0,0.1,0.0,3.7,0,0.0002,-108,4,5
2026-08-03T11:14:07.491Z,116.0,1,ARMED,406,0,,-1,0,0.2,0.0,3.7,0,0.0002,-109,4,5
2026-08-03T11:14:08.492Z,117.0,1,ARMED,405,-1,,-1,0,0.1,0.0,3.7,0,0.0002,-109,4,5
2026-08-03T11:14:09.491Z,118.0,1,ARMED,405,0,,-1,0,0.2,0.0,3.7,0,0.0002,-102,7,5
2026-08-03T11:14:10.491Z,119.0,1,ARMED,405,0,,-1,0,0.0,0.0,3.7,0,0.0002,-102,8,5
2026-08-03T11:14:11.493Z,120.0,1,ARMED,405,0,,-1,0,0.1,0.0,3.7,0,0.0002,-104,7,5
2026-08-03T11:14:12.491Z,121.0,1,ARMED,405,0,,-1,0,0.1,0.0,3.7,0,0.0002,-104,7,5
2026-08-03T11:14:13.491Z,122.0,1,ARMED,405,0,,-1,0,0.7,0.0,3.7,0,0.0002,-106,5,5
2026-08-03T11:14:14.491Z,123.0,1,ARMED,405,0,,-1,0,0.4,32.0,3.7,0.118,0.0002,-100,8,5
2026-08-03T11:14:15.491Z,124.0,1,ARMED,405,0,,-1,0,0.4,0.0,3.7,0,0.0002,-99,8,5
2026-08-03T11:14:16.491Z,125.0,1,ARMED,405,0,,-1,0,0.2,0.0,3.7,0,0.0002,-100,8,5
2026-08-03T11:14:17.491Z,126.0,1,ARMED,405,0,,-1,0,0.5,0.0,3.7,0,0.0002,-104,7,5
2026-08-03T11:14:18.491Z,127.0,1,ARMED,405,0,,-1,0,0.6,0.0,3.7,0,0.0002,-96,6,5
2026-08-03T11:14:19.491Z,128.0,1,ARMED,405,0,,-1,0,0.7,0.0,3.7,0,0.0002,-96,6,5
2026-08-03T11:14:20.492Z,129.0,1,ARMED,405,0,,-1,0,0.8,30.0,3.7,0.111,0.0003,-102,7,5
2026-08-03T11:14:21.491Z,130.0,1,ARMED,405,0,,-1,0,0.4,30.0,3.7,0.111,0.0003,-100,8,5
2026-08-03T11:14:22.491Z,131.0,1,ARMED,405,0,,-1,0,0.7,0.0,3.7,0,0.0003,-101,8,5
2026-08-03T11:14:23.491Z,132.0,1,ARMED,405,0,,-1,0,0.4,0.0,3.7,0,0.0003,-102,7,5
2026-08-03T11:14:24.491Z,133.0,1,ARMED,405,0,,-1,0,0.5,0.0,3.7,0,0.0003,-102,8,5
2026-08-03T11:14:25.492Z,134.0,1,ARMED,405,0,,-1,0,0.3,0.0,3.7,0,0.0003,-102,8,0
2026-08-03T11:14:26.492Z,135.0,1,ARMED,405,0,,-1,0,0.8,0.0,3.7,0,0.0003,-102,8,0
2026-08-03T11:14:27.491Z,136.0,1,ARMED,405,0,,-1,0,0.4,0.0,3.7,0,0.0003,-101,7,0
2026-08-03T11:14:28.491Z,137.0,1,ARMED,405,0,,-1,0,0.2,0.0,3.7,0,0.0003,-101,8,0
2026-08-03T11:14:29.491Z,138.0,1,ARMED,405,0,,-1,0,0.1,0.0,3.7,0,0.0003,-102,8,0
2026-08-03T11:14:30.491Z,139.0,1,ARMED,405,0,,-1,0,0.1,0.0,3.7,0,0.0003,-102,7,0
2026-08-03T11:14:31.491Z,140.0,1,ARMED,405,0,,-1,0,0.4,0.0,3.7,0,0.0003,-105,5,0
2026-08-03T11:14:32.492Z,141.0,1,ARMED,405,0,,-1,0,0.1,0.0,3.7,0,0.0003,-105,5,0
2026-08-03T11:14:33.491Z,142.0,1,ARMED,405,0,,-2,-1,0.3,0.0,3.7,0,0.0003,-104,7,0
2026-08-03T11:14:34.492Z,143.0,1,ARMED,405,0,,-2,0,0.2,0.0,3.7,0,0.0003,-101,4,0
2026-08-03T11:14:35.492Z,144.0,1,ARMED,405,0,,-2,0,0.2,0.0,3.7,0,0.0003,-106,5,0
2026-08-03T11:14:36.492Z,145.0,1,ARMED,405,0,,-2,0,5.4,0.0,3.7,0,0.0003,-103,7,0
2026-08-03T11:14:37.491Z,146.0,1,ARMED,403,-2,,-2,0,7.7,32.0,3.7,0.118,0.0003,-102,8,0
2026-08-03T11:14:38.491Z,147.0,1,ARMED,401,-2,,-2,0,6.9,31.0,3.7,0.115,0.0004,-105,6,0
2026-08-03T11:14:39.491Z,148.0,1,ARMED,401,0,,-2,0,5.1,31.0,3.7,0.115,0.0004,-105,6,0
2026-08-03T11:14:40.491Z,149.0,2,ARMED,399,-2,,-2,0,9.1,38.0,3.7,0.141,0.0004,-101,8,0
2026-08-03T11:14:41.492Z,150.0,2,ARMED,397,-2,,-2,0,14.4,26.0,3.7,0.096,0.0005,-99,5,0
2026-08-03T11:14:42.493Z,151.0,2,ARMED,391,-6,,-2,0,15.9,33.0,3.7,0.122,0.0005,-103,8,0
2026-08-03T11:14:43.491Z,152.0,2,ARMED,386,-5.01,,-2,0,8.7,41.0,3.7,0.152,0.0005,-97,9,0
2026-08-03T11:14:44.491Z,153.0,0,ARMED,385,-1,,-2,0,6.8,37.0,3.7,0.137,0.0006,-96,9,0
2026-08-03T11:14:45.493Z,154.0,0,ARMED,383,-2,,-2,0,5.4,32.0,3.7,0.118,0.0006,-103,6,0
2026-08-03T11:14:46.492Z,155.0,0,ARMED,383,0,,-2,0,0.6,0.0,3.7,0,0.0006,-111,-4,0
2026-08-03T11:14:47.492Z,156.0,0,ARMED,383,0,,-2,0,0.5,0.0,3.7,0,0.0006,-97,9,0
2026-08-03T11:14:48.491Z,157.0,0,ARMED,383,0,,-2,0,0.4,0.0,3.7,0,0.0006,-100,9,0
2026-08-03T11:14:49.491Z,158.0,0,ARMED,383,0,,-2,0,0.2,0.0,3.7,0,0.0006,-99,9,0
2026-08-03T11:14:50.491Z,159.0,0,ARMED,383,0,,-2,0,0.1,0.0,3.7,0,0.0006,-98,9,0
2026-08-03T11:14:51.492Z,160.0,0,ARMED,383,0,,-2,0,0.1,0.0,3.7,0,0.0006,-98,9,0
2026-08-03T11:14:52.491Z,161.0,0,ARMED,383,0,,-2,0,0.1,0.0,3.7,0,0.0006,-104,6,0
2026-08-03T11:14:53.492Z,162.0,0,ARMED,383,0,,-2,0,0.0,0.0,3.7,0,0.0006,-104,7,0
2026-08-03T11:14:54.492Z,163.0,0,ARMED,383,0,,-2,0,0.1,0.0,3.7,0,0.0006,-104,7,0
2026-08-03T11:14:55.491Z,164.0,0,ARMED,383,0,,-2,0,1.1,0.0,3.7,0,0.0006,-101,8,0
2026-08-03T11:14:56.491Z,165.0,0,ARMED,383,0,,-2,0,2.2,0.0,3.7,0,0.0006,-101,8,0
2026-08-03T11:14:57.491Z,166.0,0,ARMED,383,0,,-2,0,0.7,0.0,3.7,0,0.0006,-104,7,0
2026-08-03T11:14:58.491Z,167.0,0,ARMED,383,0,,-2,0,0.1,0.0,3.7,0,0.0006,-100,9,0
2026-08-03T11:14:59.491Z,168.0,0,ARMED,383,0,,-2,0,0.3,0.0,3.7,0,0.0006,-99,9,0
2026-08-03T11:15:00.492Z,169.0,0,ARMED,383,0,,-2,0,0.2,0.0,3.7,0,0.0006,-104,6,0
2026-08-03T11:15:01.492Z,170.0,0,ARMED,383,0,,-2,0,2.5,0.0,3.7,0,0.0006,-104,6,0
2026-08-03T11:15:02.492Z,171.0,0,ARMED,383,0,,-2,0,2.0,0.0,3.7,0,0.0006,-106,5,0
2026-08-03T11:15:03.492Z,172.0,0,ARMED,383,0,,-2,0,2.7,0.0,3.7,0,0.0006,-103,8,0
2026-08-03T11:15:04.491Z,173.0,0,ARMED,383,0,,-2,0,1.7,0.0,3.7,0,0.0006,-113,-3,0
2026-08-03T11:15:05.492Z,174.0,0,ARMED,383,0,,-2,0,2.8,0.0,3.7,0,0.0006,-98,9,0
2026-08-03T11:15:06.492Z,175.0,0,ARMED,383,0,,-2,0,0.4,0.0,3.7,0,0.0006,-100,8,0
2026-08-03T11:15:07.492Z,176.0,0,ARMED,383,0,,-2,0,1.0,0.0,3.7,0,0.0006,-98,9,0
2026-08-03T11:15:08.492Z,177.0,0,ARMED,383,0,,-2,0,0.9,0.0,3.7,0,0.0006,-98,9,0
2026-08-03T11:15:09.491Z,178.0,0,ARMED,383,0,,-2,0,0.4,0.0,3.7,0,0.0006,-98,10,10
2026-08-03T11:15:10.491Z,179.0,0,ARMED,383,0,,-2,0,0.7,0.0,3.7,0,0.0006,-95,10,10
2026-08-03T11:15:11.492Z,180.0,0,ARMED,383,0,,-2,0,0.4,0.0,3.7,0,0.0006,-99,8,10
2026-08-03T11:15:12.491Z,181.0,0,ARMED,383,0,,-2,0,0.3,0.0,3.7,0,0.0006,-97,9,10
2026-08-03T11:15:13.492Z,182.0,0,ARMED,383,0,,-2,0,2.6,0.0,3.7,0,0.0006,-99,9,10
2026-08-03T11:15:14.491Z,183.0,0,ARMED,383,0,,-2,0,1.6,0.0,3.7,0,0.0006,-95,10,10
2026-08-03T11:15:15.491Z,184.0,0,ARMED,383,0,,-2,0,2.7,0.0,3.7,0,0.0006,-95,10,10
2026-08-03T11:15:16.491Z,185.0,0,ARMED,383,0,,-2,0,1.0,0.0,3.7,0,0.0006,-93,10,10
2026-08-03T11:15:17.491Z,186.0,0,ARMED,383,0,,-2,0,1.0,0.0,3.7,0,0.0006,-93,10,10
2026-08-03T11:15:18.491Z,187.0,0,ARMED,384,1,,-2,0,0.6,0.0,3.7,0,0.0006,-93,10,10
2026-08-03T11:15:19.492Z,188.0,0,ARMED,384,0,,-2,0,0.2,0.0,3.7,0,0.0006,-95,10,10
2026-08-03T11:15:20.491Z,189.0,0,ARMED,384,0,,-2,0,1.3,0.0,3.7,0,0.0006,-100,9,10
2026-08-03T11:15:21.491Z,190.0,0,ARMED,384,0,,-2,0,0.6,0.0,3.7,0,0.0006,-94,10,10
2026-08-03T11:15:22.492Z,191.0,0,ARMED,384,0,,-2,0,1.2,0.0,3.7,0,0.0006,-94,10,10
2026-08-03T11:15:23.492Z,192.0,0,ARMED,384,0,,-2,0,1.1,0.0,3.7,0,0.0006,-97,10,10
2026-08-03T11:15:24.492Z,193.0,0,ARMED,384,0,,-2,0,0.8,0.0,3.7,0,0.0006,-100,9,10
2026-08-03T11:15:25.492Z,194.0,0,ARMED,384,0,,-2,0,2.0,0.0,3.7,0,0.0006,-114,0,10
2026-08-03T11:15:26.492Z,195.0,0,ARMED,384,0,,-2,0,2.1,0.0,3.7,0,0.0006,-114,-1,10
2026-08-03T11:15:27.492Z,196.0,0,ARMED,384,0,,-2,0,1.1,0.0,3.7,0,0.0006,-116,-2,10
2026-08-03T11:15:28.492Z,197.0,0,ARMED,384,0,,-2,0,0.9,0.0,3.7,0,0.0006,-116,-2,10
2026-08-03T11:15:29.492Z,198.0,0,ARMED,384,0,,-2,0,0.8,0.0,3.7,0,0.0006,-107,4,10
2026-08-03T11:15:30.491Z,199.0,0,ARMED,384,0,,-2,0,1.1,0.0,3.7,0,0.0006,-109,4,10
2026-08-03T11:15:31.492Z,200.0,0,ARMED,384,0,,-2,0,1.5,0.0,3.7,0,0.0006,-93,5,5
2026-08-03T11:15:32.491Z,201.0,0,ARMED,384,0,,-2,0,2.4,0.0,3.7,0,0.0006,-104,7,5
2026-08-03T11:15:33.491Z,202.0,0,ARMED,384,0,,-2,0,1.0,0.0,3.7,0,0.0006,-94,10,5
2026-08-03T11:15:34.491Z,203.0,0,ARMED,384,0,,-2,0,1.1,0.0,3.7,0,0.0006,-104,7,5
2026-08-03T11:15:35.492Z,204.0,0,ARMED,384,0,,-2,0,1.1,0.0,3.7,0,0.0006,-104,7,5
2026-08-03T11:15:36.491Z,205.0,0,ARMED,384,0,,-2,0,1.4,0.0,3.7,0,0.0006,-99,9,5
2026-08-03T11:15:37.491Z,206.0,0,ARMED,384,0,,-2,0,1.2,0.0,3.7,0,0.0006,-96,5,5
2026-08-03T11:15:38.491Z,207.0,0,ARMED,384,0,,-2,0,3.4,0.0,3.7,0,0.0006,-99,9,5
2026-08-03T11:15:39.491Z,208.0,0,ARMED,384,0,,-2,0,2.8,0.0,3.7,0,0.0006,-110,3,5
2026-08-03T11:15:40.491Z,209.0,0,ARMED,384,0,,-2,0,2.6,0.0,3.7,0,0.0006,-100,8,5
2026-08-03T11:15:41.492Z,210.0,0,ARMED,384,0,,-2,0,2.6,0.0,3.7,0,0.0006,-115,-1,5
2026-08-03T11:15:42.491Z,211.0,0,ARMED,384,0,,-2,0,2.8,0.0,3.7,0,0.0006,-115,-1,5
2026-08-03T11:15:43.492Z,212.0,0,ARMED,384,0,,-2,0,3.0,0.0,3.7,0,0.0006,-116,-1,5
2026-08-03T11:15:44.492Z,213.0,0,ARMED,384,0,,-2,0,0.4,0.0,3.7,0,0.0006,-111,1,5
2026-08-03T11:15:45.492Z,214.0,0,ARMED,384,0,,-2,0,2.7,0.0,3.7,0,0.0006,-114,-3,5
2026-08-03T11:15:46.492Z,215.0,0,ARMED,384,0,,-2,0,1.5,0.0,3.7,0,0.0006,-106,6,5
