# Flight: 2026-05-03 10:16:16
# Duration: 109s
# Max height gained: 1 m
# Max speed: 7.1 km/h
# Max climb rate: 1 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 146 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T10:16:44.371Z,27.5,0,READY,31,2.01,40,-2,-0.67,5.1,0.0,3.7,0,0,-89,10,0
2026-05-03T10:16:44.874Z,28.0,0,READY,31,0,41,-2,0,5.4,0.0,3.7,0,0,-89,10,0
2026-05-03T10:16:45.874Z,29.0,0,READY,33,2,43,-2,0,4.8,0.0,3.7,0,0,-97,10,0
2026-05-03T10:16:46.876Z,30.0,0,READY,34,1,44,-2,0,5.5,0.0,3.7,0,0,-100,5,0
2026-05-03T10:16:47.874Z,31.0,0,READY,34,0,46,-2,0,6.1,0.0,3.7,0,0,-100,5,0
2026-05-03T10:16:48.874Z,32.0,0,READY,36,2,47,-2,0,5.7,0.0,3.7,0,0,-93,10,5
2026-05-03T10:16:49.875Z,33.0,0,READY,38,2,49,-2,0,6.0,0.0,3.7,0,0,-95,9,5
2026-05-03T10:16:50.874Z,34.0,0,READY,39,1,50,-2,0,6.1,0.0,3.7,0,0,-93,10,5
2026-05-03T10:16:51.874Z,35.0,0,ARMED,41,2,52,-2,0,6.4,0.0,3.7,0,0,-97,9,5
2026-05-03T10:16:52.875Z,36.0,0,ARMED,43,2,54,-3,-1,5.9,0.0,3.7,0,0,-102,8,5
2026-05-03T10:16:53.874Z,37.0,0,ARMED,43,0,55,-3,0,6.1,0.0,3.7,0,0,-102,8,5
2026-05-03T10:16:54.874Z,38.0,0,ARMED,43,0,57,-3,0,5.9,0.0,3.7,0,0,-102,8,5
2026-05-03T10:16:55.874Z,39.0,0,ARMED,43,0,58,-3,0,6.1,0.0,3.7,0,0,-102,8,5
2026-05-03T10:16:56.874Z,40.0,0,ARMED,48,5,60,-3,0,5.6,0.0,3.7,0,0,-92,11,5
2026-05-03T10:16:57.874Z,41.0,0,ARMED,50,2,62,-3,0,6.0,0.0,3.7,0,0,-96,10,5
2026-05-03T10:16:58.875Z,42.0,0,ARMED,52,2,63,-3,0,6.3,0.0,3.7,0,0,-102,7,5
2026-05-03T10:16:59.874Z,43.0,0,ARMED,53,1,65,-3,0,5.6,0.0,3.7,0,0,-94,10,5
2026-05-03T10:17:00.875Z,44.0,0,ARMED,55,2,66,-3,0,5.2,0.0,3.7,0,0,-94,10,5
2026-05-03T10:17:01.874Z,45.0,0,ARMED,55,0,68,-3,0,5.5,0.0,3.7,0,0,-94,10,5
2026-05-03T10:17:02.875Z,46.0,0,ARMED,57,2,70,-3,0,5.4,0.0,3.7,0,0,-89,10,5
2026-05-03T10:17:03.874Z,47.0,0,ARMED,59,2,71,-3,0,5.7,0.0,3.7,0,0,-105,7,5
2026-05-03T10:17:04.874Z,48.0,0,ARMED,60,1,73,-3,0,6.1,0.0,3.7,0,0,-104,6,5
2026-05-03T10:17:05.874Z,49.0,0,ARMED,62,2,75,-3,0,6.2,0.0,3.7,0,0,-97,10,5
2026-05-03T10:17:06.875Z,50.0,0,ARMED,64,2,76,-3,0,6.9,0.0,3.7,0,0,-95,8,5
2026-05-03T10:17:07.875Z,51.0,0,ARMED,64,0,78,-3,0,6.3,0.0,3.7,0,0,-95,8,5
2026-05-03T10:17:08.874Z,52.0,0,ARMED,64,0,80,-3,0,6.3,0.0,3.7,0,0,-95,8,5
2026-05-03T10:17:09.874Z,53.0,0,ARMED,68,4,82,-3,0,5.7,0.0,3.7,0,0,-103,8,5
2026-05-03T10:17:10.875Z,54.0,0,ARMED,69,1,83,-3,0,7.1,0.0,3.7,0,0,-95,10,15
2026-05-03T10:17:11.874Z,55.0,0,ARMED,71,2,85,-3,0,5.8,0.0,3.7,0,0,-102,8,15
2026-05-03T10:17:12.874Z,56.0,0,ARMED,73,2,86,-3,0,5.3,0.0,3.7,0,0,-97,2,15
2026-05-03T10:17:13.874Z,57.0,0,ARMED,74,1,88,-3,0,5.8,0.0,3.7,0,0,-94,9,15
2026-05-03T10:17:14.875Z,58.0,0,ARMED,74,0,89,-3,0,5.7,0.0,3.7,0,0,-94,9,15
2026-05-03T10:17:15.874Z,59.0,0,ARMED,74,0,91,-3,0,7.0,0.0,3.7,0,0,-94,9,15
2026-05-03T10:17:16.874Z,60.0,0,ARMED,74,0,93,-3,0,6.3,0.0,3.7,0,0,-94,9,15
2026-05-03T10:17:17.874Z,61.0,0,ARMED,80,6,94,-3,0,5.7,0.0,3.7,0,0,-100,9,15
2026-05-03T10:17:18.874Z,62.0,0,ARMED,81,1,96,-3,0,5.6,0.0,3.7,0,0,-95,10,15
2026-05-03T10:17:19.874Z,63.0,0,ARMED,83,2,97,-3,0,5.7,0.0,3.7,0,0,-101,6,15
2026-05-03T10:17:20.875Z,64.0,0,ARMED,85,2,99,-3,0,6.3,0.0,3.7,0,0,-110,4,15
2026-05-03T10:17:21.875Z,65.0,0,ARMED,85,0,100,-3,0,5.3,0.0,3.7,0,0,-110,4,15
2026-05-03T10:17:22.874Z,66.0,0,ARMED,85,0,102,-3,0,6.4,0.0,3.7,0,0,-110,4,15
2026-05-03T10:17:23.874Z,67.0,0,ARMED,85,0,103,-3,0,5.7,0.0,3.7,0,0,-110,4,15
2026-05-03T10:17:24.875Z,68.0,0,ARMED,85,0,105,-3,0,6.0,0.0,3.7,0,0,-110,4,15
2026-05-03T10:17:25.874Z,69.0,0,ARMED,85,0,107,-3,0,6.2,0.0,3.7,0,0,-110,4,15
2026-05-03T10:17:26.875Z,70.0,0,ARMED,93,8,108,-3,0,6.3,0.0,3.7,0,0,-103,8,15
2026-05-03T10:17:27.874Z,71.0,0,ARMED,95,2,110,-3,0,6.1,0.0,3.7,0,0,-111,3,15
2026-05-03T10:17:28.874Z,72.0,0,ARMED,95,0,112,-4,-1,6.4,0.0,3.7,0,0,-111,3,15
2026-05-03T10:17:29.874Z,73.0,0,ARMED,97,2,113,-4,0,5.6,0.0,3.7,0,0,-97,6,15
2026-05-03T10:17:30.874Z,74.0,0,ARMED,98,1,115,-4,0,6.0,0.0,3.7,0,0,-100,9,15
2026-05-03T10:17:31.875Z,75.0,0,ARMED,100,2,116,-4,0,5.8,0.0,3.7,0,0,-96,10,15
2026-05-03T10:17:32.874Z,76.0,0,ARMED,102,2,118,-4,0,6.6,0.0,3.7,0,0,-105,6,31
2026-05-03T10:17:33.875Z,77.0,0,ARMED,103,1,120,-4,0,6.1,0.0,3.7,0,0,-107,7,31
2026-05-03T10:17:34.874Z,78.0,0,ARMED,105,2,121,-3,1,5.6,0.0,3.7,0,0,-101,9,31
2026-05-03T10:17:35.875Z,79.0,0,ARMED,105,0,123,-3,0,5.8,0.0,3.7,0,0,-101,9,31
2026-05-03T10:17:36.874Z,80.0,0,ARMED,107,2,125,-3,0,6.1,0.0,3.7,0,0,-103,8,31
2026-05-03T10:17:37.874Z,81.0,0,ARMED,109,2,126,-3,0,6.2,0.0,3.7,0,0,-99,9,31
2026-05-03T10:17:38.874Z,82.0,0,ARMED,110,1,128,-3,0,6.4,0.0,3.7,0,0,-109,5,31
2026-05-03T10:17:39.874Z,83.0,0,ARMED,112,2,130,-3,0,6.1,0.0,3.7,0,0,-111,3,31
2026-05-03T10:17:40.874Z,84.0,0,ARMED,114,2,132,-3,0,5.4,0.0,3.7,0,0,-101,9,31
2026-05-03T10:17:42.371Z,85.5,0,ARMED,116,1.34,134,-3,0,6.4,0.0,3.7,0,0,-104,6,31
2026-05-03T10:17:43.378Z,86.5,0,ARMED,118,2,136,-3,0,6.0,0.0,3.7,0,0,-100,9,31
2026-05-03T10:17:43.874Z,87.0,0,ARMED,118,0,137,-3,0,6.3,0.0,3.7,0,0,-100,9,31
2026-05-03T10:17:44.874Z,88.0,0,ARMED,119,1,138,-3,0,5.8,0.0,3.7,0,0,-114,0,31
2026-05-03T10:17:45.875Z,89.0,0,ARMED,121,2,140,-3,0,5.8,0.0,3.7,0,0,-110,4,31
2026-05-03T10:17:46.874Z,90.0,0,ARMED,123,2,142,-3,0,6.0,0.0,3.7,0,0,-106,6,31
2026-05-03T10:17:47.874Z,91.0,0,ARMED,123,0,143,-3,0,5.1,0.0,3.7,0,0,-106,6,31
2026-05-03T10:17:48.875Z,92.0,0,ARMED,123,0,145,-3,0,6.2,0.0,3.7,0,0,-106,6,31
2026-05-03T10:17:49.875Z,93.0,0,ARMED,123,0,146,-3,0,5.4,0.0,3.7,0,0,-106,6,31
2026-05-03T10:17:50.874Z,94.0,0,ARMED,128,5.01,148,-3,0,5.2,0.0,3.7,0,0,-105,7,31
2026-05-03T10:17:51.874Z,95.0,0,ARMED,130,2,150,-3,0,4.9,0.0,3.7,0,0,-106,7,31
2026-05-03T10:17:52.874Z,96.0,0,ARMED,130,0,151,-3,0,4.2,0.0,3.7,0,0,-106,7,31
2026-05-03T10:17:53.875Z,97.0,0,ARMED,133,3,152,-3,0,4.4,0.0,3.7,0,0,-97,7,31
2026-05-03T10:17:54.874Z,98.0,0,ARMED,133,0,153,-3,0,4.7,0.0,3.7,0,0,-97,7,31
2026-05-03T10:17:55.874Z,99.0,0,ARMED,136,3,155,-3,0,4.3,0.0,3.7,0,0,-103,8,20
2026-05-03T10:17:56.874Z,100.0,0,ARMED,136,0,156,-3,0,5.5,0.0,3.7,0,0,-103,8,20
2026-05-03T10:17:57.875Z,101.0,0,ARMED,138,2,158,-3,0,6.5,0.0,3.7,0,0,-101,9,20
2026-05-03T10:17:58.874Z,102.0,0,ARMED,138,0,159,-3,0,5.9,0.0,3.7,0,0,-101,9,20
2026-05-03T10:17:59.874Z,103.0,0,ARMED,141,3,160,-3,0,5.4,0.0,3.7,0,0,-97,10,20
2026-05-03T10:18:00.874Z,104.0,0,ARMED,142,1,162,-3,0,4.4,0.0,3.7,0,0,-102,9,20
2026-05-03T10:18:01.875Z,105.0,0,ARMED,144,2,163,-3,0,5.1,0.0,3.7,0,0,-115,-1,20
2026-05-03T10:18:02.875Z,106.0,0,ARMED,144,0,165,-3,0,6.0,0.0,3.7,0,0,-115,-1,20
2026-05-03T10:18:03.875Z,107.0,0,ARMED,144,0,165,-3,0,0.7,0.0,3.7,0,0,-115,-1,20
2026-05-03T10:18:04.874Z,108.0,0,ARMED,146,2,164,-3,0,2.9,0.0,3.7,0,0,-87,10,20
2026-05-03T10:18:05.874Z,109.0,0,ARMED,146,0,164,-3,0,2.9,0.0,3.7,0,0,-87,10,20
