# Flight: 2026-08-07 14:13:45
# Duration: 165s
# Max height gained: 27 m
# Max speed: 41.5 km/h
# Speed (90th percentile): 38.5 km/h
# Max climb rate: 2 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 0 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-07T14:14:09.753Z,24.0,0,READY,0,0,167,2,0,40.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:10.752Z,25.0,0,READY,0,0,178,2,0,40.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:11.751Z,26.0,0,READY,0,0,191,2,0,40.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:12.752Z,27.0,0,READY,0,0,201,2,0,39.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:13.753Z,28.0,0,READY,0,0,211,2,0,39.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:14.752Z,29.0,0,READY,0,0,222,2,0,37.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:15.753Z,30.0,0,READY,0,0,233,2,0,37.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:16.753Z,31.0,0,READY,0,0,243,2,0,36.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:17.752Z,32.0,0,READY,0,0,253,2,0,35.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:18.752Z,33.0,0,READY,0,0,263,2,0,35.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:19.752Z,34.0,0,READY,0,0,273,2,0,34.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:20.752Z,35.0,0,READY,0,0,282,3,1,34.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:21.753Z,36.0,0,READY,0,0,292,3,0,34.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:22.752Z,37.0,0,READY,0,0,301,5,2,34.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:23.752Z,38.0,0,READY,0,0,311,5,0,34.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:24.753Z,39.0,0,READY,0,0,320,5,0,34.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:25.753Z,40.0,0,READY,0,0,330,5,0,35.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:26.752Z,41.0,0,READY,0,0,340,5,0,35.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:27.752Z,42.0,0,READY,0,0,350,5,0,36.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:28.753Z,43.0,0,READY,0,0,360,5,0,37.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:29.752Z,44.0,0,READY,0,0,370,5,0,37.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:30.752Z,45.0,0,READY,0,0,381,5,0,38.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:31.751Z,46.0,0,READY,0,0,392,6,1,38.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:32.751Z,47.0,0,READY,0,0,404,7,1,38.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:33.752Z,48.0,0,READY,0,0,413,7,0,38.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:34.752Z,49.0,0,READY,0,0,422,8,1,36.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:35.753Z,50.0,0,READY,0,0,432,8,0,34.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:36.752Z,51.0,0,READY,0,0,440,9,1,30.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:37.752Z,52.0,0,READY,0,0,448,9,0,24.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:38.752Z,53.0,0,READY,0,0,453,9,0,21.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:39.752Z,54.0,0,READY,0,0,459,9,0,18.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:40.752Z,55.0,0,READY,0,0,464,9,0,17.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:41.753Z,56.0,0,READY,0,0,468,9,0,19.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:42.753Z,57.0,0,READY,0,0,472,9,0,22.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:43.752Z,58.0,0,READY,0,0,477,9,0,24.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:44.754Z,59.0,0,READY,0,0,481,10,1,26.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:45.752Z,60.0,0,READY,0,0,488,10,0,29.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:46.752Z,61.0,0,READY,0,0,493,10,0,27.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:47.752Z,62.0,0,READY,0,0,498,10,0,26.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:48.752Z,63.0,0,READY,0,0,503,10,0,25.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:49.752Z,64.0,0,READY,0,0,510,11,1,26.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:50.751Z,65.0,0,READY,0,0,515,12,1,22.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:51.752Z,66.0,0,READY,0,0,519,12,0,22.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:52.752Z,67.0,0,READY,0,0,525,13,1,26.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:53.752Z,68.0,0,READY,0,0,531,14,1,28.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:54.752Z,69.0,0,READY,0,0,537,14,0,28.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:55.752Z,70.0,0,READY,0,0,543,14,0,28.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:56.752Z,71.0,0,READY,0,0,549,15,1,29.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:57.752Z,72.0,0,READY,0,0,556,15,0,29.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:58.752Z,73.0,0,READY,0,0,563,16,1,30.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:59.752Z,74.0,0,READY,0,0,569,16,0,31.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:00.752Z,75.0,0,READY,0,0,577,16,0,32.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:01.752Z,76.0,0,READY,0,0,584,17,1,32.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:02.751Z,77.0,0,READY,0,0,592,17,0,32.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:03.752Z,78.0,0,READY,0,0,599,18,1,32.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:04.752Z,79.0,0,READY,0,0,607,18,0,32.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:05.752Z,80.0,0,READY,0,0,615,18,0,31.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:06.752Z,81.0,0,READY,0,0,622,19,1,30.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:07.752Z,82.0,0,READY,0,0,629,19,0,29.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:08.752Z,83.0,0,READY,0,0,637,20,1,30.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:09.752Z,84.0,0,READY,0,0,644,20,0,30.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:10.752Z,85.0,0,READY,0,0,653,21,1,30.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:11.752Z,86.0,0,READY,0,0,660,21,0,31.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:12.752Z,87.0,0,READY,0,0,668,21,0,31.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:13.752Z,88.0,0,READY,0,0,677,22,1,31.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:14.752Z,89.0,0,READY,0,0,685,22,0,32.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:15.751Z,90.0,0,READY,0,0,693,22,0,32.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:16.752Z,91.0,0,READY,0,0,702,22,0,32.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:17.752Z,92.0,0,READY,0,0,711,22,0,32.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:18.752Z,93.0,0,READY,0,0,719,22,0,32.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:19.752Z,94.0,0,READY,0,0,727,22,0,29.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:20.752Z,95.0,0,READY,0,0,734,23,1,24.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:21.752Z,96.0,0,READY,0,0,739,23,0,20.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:22.751Z,97.0,0,READY,0,0,743,23,0,19.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:23.752Z,98.0,0,READY,0,0,746,23,0,20.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:24.752Z,99.0,0,READY,0,0,748,23,0,20.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:25.752Z,100.0,0,READY,0,0,749,23,0,20.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:26.752Z,101.0,0,READY,0,0,750,23,0,20.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:27.751Z,102.0,0,READY,0,0,751,23,0,17.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:28.752Z,103.0,0,READY,0,0,751,23,0,13.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:29.752Z,104.0,0,READY,0,0,752,23,0,8.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:30.752Z,105.0,0,READY,0,0,752,23,0,6.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:31.751Z,106.0,0,READY,0,0,752,23,0,7.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:32.752Z,107.0,0,READY,0,0,752,23,0,7.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:33.752Z,108.0,0,READY,0,0,753,23,0,8.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:34.752Z,109.0,0,READY,0,0,753,23,0,8.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:35.752Z,110.0,0,READY,0,0,753,23,0,9.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:36.751Z,111.0,0,READY,0,0,753,23,0,8.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:37.752Z,112.0,0,READY,0,0,754,23,0,5.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:38.752Z,113.0,0,READY,0,0,754,23,0,1.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:39.752Z,114.0,0,READY,0,0,754,23,0,1.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:40.751Z,115.0,0,READY,0,0,754,23,0,2.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:41.752Z,116.0,0,READY,0,0,754,22,-1,2.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:42.752Z,117.0,0,READY,0,0,756,22,0,6.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:43.752Z,118.0,0,READY,0,0,757,22,0,9.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:44.752Z,119.0,0,READY,0,0,758,22,0,9.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:45.752Z,120.0,0,READY,0,0,758,22,0,11.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:46.752Z,121.0,0,READY,0,0,758,22,0,12.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:47.753Z,122.0,0,READY,0,0,757,22,0,14.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:48.752Z,123.0,0,READY,0,0,757,22,0,15.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:49.752Z,124.0,0,READY,0,0,758,22,0,17.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:50.752Z,125.0,0,READY,0,0,759,22,0,19.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:51.752Z,126.0,0,READY,0,0,760,22,0,22.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:52.751Z,127.0,0,READY,0,0,762,22,0,23.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:53.752Z,128.0,0,READY,0,0,764,22,0,24.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:54.752Z,129.0,0,READY,0,0,766,22,0,25.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:55.752Z,130.0,0,READY,0,0,769,22,0,26.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:56.752Z,131.0,0,READY,0,0,771,22,0,27.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:57.752Z,132.0,0,READY,0,0,774,22,0,26.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:58.752Z,133.0,0,READY,0,0,778,22,0,23.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:15:59.752Z,134.0,0,READY,0,0,782,22,0,21.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:00.752Z,135.0,0,READY,0,0,787,22,0,21.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:01.752Z,136.0,0,READY,0,0,793,22,0,21.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:02.751Z,137.0,0,READY,0,0,799,22,0,21.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:03.751Z,138.0,0,READY,0,0,802,22,0,19.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:04.752Z,139.0,0,READY,0,0,807,22,0,19.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:05.751Z,140.0,0,READY,0,0,813,22,0,20.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:06.752Z,141.0,0,READY,0,0,819,22,0,21.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:07.752Z,142.0,0,READY,0,0,824,22,0,20.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:08.752Z,143.0,0,READY,0,0,829,22,0,19.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:09.752Z,144.0,0,READY,0,0,834,22,0,19.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:10.752Z,145.0,0,READY,0,0,839,22,0,21.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:11.752Z,146.0,0,READY,0,0,845,22,0,22.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:12.752Z,147.0,0,READY,0,0,851,22,0,22.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:13.752Z,148.0,0,READY,0,0,858,22,0,23.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:14.752Z,149.0,0,READY,0,0,865,22,0,24.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:15.752Z,150.0,0,READY,0,0,871,22,0,23.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:16.752Z,151.0,0,READY,0,0,877,22,0,22.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:17.751Z,152.0,0,READY,0,0,883,22,0,24.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:18.752Z,153.0,0,READY,0,0,890,22,0,26.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:19.752Z,154.0,0,READY,0,0,897,22,0,27.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:20.752Z,155.0,0,READY,0,0,904,22,0,28.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:21.752Z,156.0,0,READY,0,0,912,22,0,28.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:22.752Z,157.0,0,READY,0,0,920,22,0,28.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:23.752Z,158.0,0,READY,0,0,928,24,2,26.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:24.752Z,159.0,0,READY,0,0,935,25,1,24.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:25.751Z,160.0,0,READY,0,0,941,26,1,23.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:26.752Z,161.0,0,READY,0,0,947,27,1,20.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:27.753Z,162.0,0,READY,0,0,952,27,0,18.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:28.752Z,163.0,0,READY,0,0,957,27,0,15.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:29.752Z,164.0,0,READY,0,0,961,27,0,15.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:16:30.752Z,165.0,0,READY,0,0,964,27,0,13.0,0.0,0.0,0,0,0,0,0
