# Flight: 2026-08-03 13:12:36
# Duration: 296s
# Max height gained: 1 m
# Max speed: 8.1 km/h
# Max climb rate: 1 m/s
# Max amps: 14 A
# Max power: 0.052 kW
# Total energy: 0.001 Wh
# Efficiency: 1319 m/Wh
# Max line out: 528 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:14:32.757Z,116.0,0,ARMED,523,0,553,0,0,0.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:33.757Z,117.0,0,ARMED,523,0,552,-1,-1,2.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:34.758Z,118.0,0,ARMED,523,0,553,-1,0,2.9,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:35.757Z,119.0,0,ARMED,523,0,554,-1,0,6.3,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:36.758Z,120.0,0,ARMED,523,0,554,-1,0,1.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:37.758Z,121.0,0,ARMED,523,0,553,-1,0,2.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:38.758Z,122.0,0,ARMED,523,0,553,-1,0,0.8,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:39.757Z,123.0,0,ARMED,523,0,553,-1,0,3.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:40.758Z,124.0,0,ARMED,523,0,553,-1,0,1.8,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:41.758Z,125.0,0,ARMED,523,0,553,-1,0,2.8,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:42.758Z,126.0,0,ARMED,523,0,552,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:43.758Z,127.0,0,ARMED,523,0,552,-1,0,0.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:44.757Z,128.0,0,ARMED,523,0,552,-1,0,2.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:45.757Z,129.0,0,ARMED,523,0,551,-1,0,2.4,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:46.758Z,130.0,0,ARMED,523,0,551,-1,0,1.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:47.757Z,131.0,0,ARMED,523,0,551,-1,0,1.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:48.758Z,132.0,0,ARMED,523,0,551,-1,0,0.4,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:49.758Z,133.0,0,ARMED,523,0,551,-1,0,1.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:50.757Z,134.0,0,ARMED,523,0,551,-1,0,0.4,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:51.757Z,135.0,0,ARMED,523,0,551,-1,0,0.5,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:52.758Z,136.0,0,ARMED,523,0,551,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:53.757Z,137.0,0,ARMED,523,0,551,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:54.757Z,138.0,0,ARMED,523,0,551,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:55.757Z,139.0,0,ARMED,523,0,551,-1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:56.757Z,140.0,0,ARMED,523,0,551,-1,0,1.8,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:57.757Z,141.0,0,ARMED,523,0,551,-1,0,1.4,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:58.757Z,142.0,0,ARMED,523,0,550,-1,0,2.5,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:59.758Z,143.0,0,ARMED,523,0,550,-1,0,1.3,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:00.757Z,144.0,0,ARMED,523,0,550,-1,0,1.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:01.757Z,145.0,0,ARMED,523,0,550,-1,0,1.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:02.757Z,146.0,0,ARMED,523,0,550,-1,0,0.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:03.758Z,147.0,0,ARMED,523,0,550,-1,0,0.3,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:04.757Z,148.0,0,ARMED,523,0,550,-1,0,0.3,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:05.757Z,149.0,0,ARMED,523,0,550,-1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:06.757Z,150.0,0,ARMED,523,0,550,-1,0,0.4,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:07.757Z,151.0,0,ARMED,523,0,550,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:08.757Z,152.0,0,ARMED,523,0,550,-1,0,0.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:09.758Z,153.0,0,ARMED,523,0,550,0,1,1.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:10.758Z,154.0,0,ARMED,523,0,549,0,0,1.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:11.758Z,155.0,0,ARMED,523,0,550,0,0,0.5,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:12.757Z,156.0,0,ARMED,523,0,550,0,0,0.8,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:13.758Z,157.0,0,ARMED,523,0,548,0,0,4.5,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:14.758Z,158.0,0,ARMED,523,0,546,0,0,8.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:15.758Z,159.0,0,ARMED,523,0,545,0,0,4.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:16.757Z,160.0,0,ARMED,523,0,544,-1,-1,0.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:17.758Z,161.0,0,ARMED,523,0,545,-1,0,2.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:18.758Z,162.0,0,ARMED,523,0,545,-1,0,1.5,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:19.757Z,163.0,0,ARMED,523,0,545,-1,0,1.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:20.758Z,164.0,0,ARMED,523,0,545,-1,0,0.6,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:21.757Z,165.0,0,ARMED,523,0,545,-1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:22.757Z,166.0,0,ARMED,523,0,545,-1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:23.758Z,167.0,0,ARMED,523,0,545,-1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:24.757Z,168.0,0,ARMED,523,0,545,-1,0,0.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:25.757Z,169.0,0,ARMED,523,0,545,-1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:26.757Z,170.0,0,ARMED,523,0,545,-1,0,0.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:27.757Z,171.0,0,ARMED,523,0,545,-1,0,0.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:28.757Z,172.0,0,ARMED,523,0,545,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:29.757Z,173.0,0,ARMED,523,0,545,-1,0,0.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:30.757Z,174.0,0,ARMED,523,0,,-1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:15:31.759Z,175.0,0,ARMED,523,0,545,-1,0,0.0,0.0,3.7,0,0.0001,-96,9,0
2026-08-03T13:15:32.757Z,176.0,0,ARMED,523,0,545,-1,0,0.0,0.0,3.7,0,0.0001,-97,9,0
2026-08-03T13:15:33.758Z,177.0,0,ARMED,523,0,545,-1,0,0.0,0.0,3.7,0,0.0001,-97,8,0
2026-08-03T13:15:34.758Z,178.0,0,ARMED,523,0,545,-1,0,0.1,0.0,3.7,0,0.0001,-98,9,0
2026-08-03T13:15:35.758Z,179.0,0,ARMED,523,0,545,-1,0,0.7,0.0,3.7,0,0.0001,-99,9,0
2026-08-03T13:15:36.757Z,180.0,1,ARMED,523,0,545,-1,0,0.7,0.0,3.7,0,0.0001,-98,9,0
2026-08-03T13:15:37.757Z,181.0,1,ARMED,523,0,545,-1,0,0.2,1.0,3.7,0.004,0.0001,-98,9,0
2026-08-03T13:15:38.758Z,182.0,1,ARMED,523,0,545,-1,0,0.1,4.0,3.7,0.015,0.0001,-96,10,0
2026-08-03T13:15:39.758Z,183.0,1,ARMED,523,0,545,-1,0,0.1,4.0,3.7,0.015,0.0001,-96,10,0
2026-08-03T13:15:40.758Z,184.0,1,ARMED,523,0,545,-1,0,0.2,8.0,3.7,0.03,0.0001,-101,1,0
2026-08-03T13:15:41.757Z,185.0,0,ARMED,522,-1,545,-1,0,0.1,11.0,3.7,0.041,0.0001,-103,7,0
2026-08-03T13:15:42.758Z,186.0,0,ARMED,522,0,545,-1,0,0.2,11.0,3.7,0.041,0.0001,-103,7,0
2026-08-03T13:15:43.757Z,187.0,0,ARMED,522,0,545,-1,0,0.8,11.0,3.7,0.041,0.0001,-103,7,0
2026-08-03T13:15:44.758Z,188.0,0,ARMED,522,0,545,-1,0,2.2,11.0,3.7,0.041,0.0001,-103,7,0
2026-08-03T13:15:45.757Z,189.0,0,ARMED,522,0,544,-1,0,0.2,11.0,3.7,0.041,0.0001,-103,7,0
2026-08-03T13:15:46.758Z,190.0,0,ARMED,522,0,544,-2,-1,0.1,11.0,3.7,0.041,0.0001,-103,7,0
2026-08-03T13:15:47.757Z,191.0,0,ARMED,522,0,544,-2,0,0.3,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:48.757Z,192.0,0,ARMED,522,0,544,-2,0,0.2,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:49.758Z,193.0,0,ARMED,522,0,545,-2,0,0.3,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:50.758Z,194.0,0,ARMED,522,0,545,-1,1,0.7,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:51.757Z,195.0,0,ARMED,522,0,545,-1,0,0.6,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:52.758Z,196.0,0,ARMED,522,0,545,-1,0,0.8,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:53.757Z,197.0,0,ARMED,522,0,545,-1,0,2.8,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:54.758Z,198.0,0,ARMED,522,0,545,-1,0,0.1,11.0,3.7,0.041,0.0002,-103,7,0
2026-08-03T13:15:55.757Z,199.0,0,ARMED,522,0,545,-1,0,0.4,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:15:56.759Z,200.0,0,ARMED,522,0,545,-1,0,0.2,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:15:57.757Z,201.0,0,ARMED,522,0,545,-1,0,0.6,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:15:58.757Z,202.0,0,ARMED,522,0,545,-1,0,3.0,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:15:59.758Z,203.0,0,ARMED,522,0,545,-1,0,0.6,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:16:00.758Z,204.0,0,ARMED,522,0,545,-1,0,1.4,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:16:01.758Z,205.0,0,ARMED,522,0,545,-1,0,0.5,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:16:02.758Z,206.0,0,ARMED,522,0,545,-1,0,0.5,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:16:03.758Z,207.0,0,ARMED,522,0,545,-1,0,1.0,11.0,3.7,0.041,0.0003,-103,7,0
2026-08-03T13:16:04.758Z,208.0,0,ARMED,522,0,544,-1,0,1.2,11.0,3.7,0.041,0.0004,-103,7,0
